captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-04-09T11:16:02Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Atletico Madrid,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-09T11:16:02Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Sevilla FC,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-09T11:16:02Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Sevilla FC,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-09T11:16:02Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Atletico Madrid,TEAM_SHOTS,4.5,over,2.1000,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:02Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Atletico Madrid,TEAM_SHOTS,4.5,under,1.6660,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:02Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,3.5,over,2.0000,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:02Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,3.5,under,1.7270,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:02Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,TEAM_SHOTS,13.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-09T11:16:02Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,TEAM_SHOTS,13.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-09T11:16:02Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,TEAM_SHOTS,4.5,over,1.8330,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:02Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,TEAM_SHOTS,4.5,under,1.8330,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:02Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-09T11:16:02Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-09T11:16:05Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,3.5,over,1.8000,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:05Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,3.5,under,1.9090,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:05Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-09T11:16:05Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-09T11:16:05Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,10.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-09T11:16:05Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,10.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-09T11:16:05Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,5.5,over,2.0000,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:05Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,5.5,under,1.7270,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:05Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,TEAM_SHOTS,7.5,over,2.1000,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:05Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,TEAM_SHOTS,7.5,under,1.6660,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:05Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-09T11:16:05Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-09T11:16:05Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,3.5,over,1.7270,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:05Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,3.5,under,2.0000,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:05Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,TEAM_SHOTS,16.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-09T11:16:05Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,TEAM_SHOTS,16.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-09T11:16:05Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-09T11:16:05Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-09T11:16:05Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,4.5,over,1.9090,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:05Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,4.5,under,1.8000,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:05Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-09T11:16:05Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-09T11:16:05Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,4.5,over,1.9090,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:05Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,4.5,under,1.8000,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:05Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,4.5,over,2.0000,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:05Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,4.5,under,1.7270,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:05Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-09T11:16:05Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-09T11:16:05Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,4.5,over,1.9090,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:05Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,4.5,under,1.8000,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:05Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-09T11:16:05Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Genoa CFC,TEAM_SHOTS,13.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Genoa CFC,TEAM_SHOTS,13.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,TEAM_SHOTS,3.5,over,1.9090,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,TEAM_SHOTS,3.5,under,1.8000,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Genoa CFC,TEAM_SHOTS,4.5,over,1.9090,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Genoa CFC,TEAM_SHOTS,4.5,under,1.8000,odds_api_io,market=Team Shots on Target Home
