captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-04-10T17:07:24Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Brentford FC,TEAM_SHOTS,13.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Brentford FC,TEAM_SHOTS,13.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Everton FC,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Everton FC,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Brighton & Hove Albion,TEAM_SHOTS,14.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Brighton & Hove Albion,TEAM_SHOTS,14.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Burnley FC,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Burnley FC,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Liverpool FC,TEAM_SHOTS,16.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Liverpool FC,TEAM_SHOTS,16.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Fulham FC,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Fulham FC,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-11,61061577,2026-04-11T16:00:00Z,live_capture,Bet365,Serie A,AC Milan,Udinese Calcio,Udinese Calcio,TEAM_SHOTS,8.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-11,61061577,2026-04-11T16:00:00Z,live_capture,Bet365,Serie A,AC Milan,Udinese Calcio,Udinese Calcio,TEAM_SHOTS,8.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-11,61061577,2026-04-11T16:00:00Z,live_capture,Bet365,Serie A,AC Milan,Udinese Calcio,AC Milan,TEAM_SHOTS,15.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-11,61061577,2026-04-11T16:00:00Z,live_capture,Bet365,Serie A,AC Milan,Udinese Calcio,AC Milan,TEAM_SHOTS,15.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-11,61061565,2026-04-11T18:45:00Z,live_capture,Bet365,Serie A,Atalanta BC,Juventus Turin,Atalanta BC,TEAM_SHOTS,12.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-11,61061565,2026-04-11T18:45:00Z,live_capture,Bet365,Serie A,Atalanta BC,Juventus Turin,Atalanta BC,TEAM_SHOTS,12.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-11,61061565,2026-04-11T18:45:00Z,live_capture,Bet365,Serie A,Atalanta BC,Juventus Turin,Juventus Turin,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-11,61061565,2026-04-11T18:45:00Z,live_capture,Bet365,Serie A,Atalanta BC,Juventus Turin,Juventus Turin,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Elche CF,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Elche CF,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Valencia CF,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Valencia CF,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,8.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,8.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,TEAM_SHOTS,19.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,TEAM_SHOTS,19.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Sevilla FC,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Sevilla FC,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Atletico Madrid,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Atletico Madrid,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,16.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,16.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:30Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Genoa CFC,TEAM_SHOTS,13.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Genoa CFC,TEAM_SHOTS,13.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-09T11:16:00Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T12:04:42Z,2026-04-12,61301157,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Tottenham Hotspur,Tottenham Hotspur,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T12:04:42Z,2026-04-12,61301157,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Tottenham Hotspur,Tottenham Hotspur,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T12:04:42Z,2026-04-12,61301157,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Tottenham Hotspur,Sunderland AFC,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T12:04:42Z,2026-04-12,61301157,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Tottenham Hotspur,Sunderland AFC,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T12:04:42Z,2026-04-12,61301149,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,Newcastle United,Newcastle United,TEAM_SHOTS,13.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T12:04:42Z,2026-04-12,61301149,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,Newcastle United,Newcastle United,TEAM_SHOTS,13.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T12:04:42Z,2026-04-12,61301149,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,Newcastle United,Crystal Palace,TEAM_SHOTS,12.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T12:04:42Z,2026-04-12,61301149,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,Newcastle United,Crystal Palace,TEAM_SHOTS,12.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T12:04:42Z,2026-04-12,61301155,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Aston Villa,Aston Villa,TEAM_SHOTS,11.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T12:04:42Z,2026-04-12,61301155,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Aston Villa,Aston Villa,TEAM_SHOTS,11.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T12:04:42Z,2026-04-12,61301155,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Aston Villa,Nottingham Forest,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T12:04:42Z,2026-04-12,61301155,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Aston Villa,Nottingham Forest,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T12:04:42Z,2026-04-12,61301147,2026-04-12T15:30:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester City,Chelsea FC,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T12:04:42Z,2026-04-12,61301147,2026-04-12T15:30:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester City,Chelsea FC,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T12:04:42Z,2026-04-12,61301147,2026-04-12T15:30:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester City,Manchester City,TEAM_SHOTS,13.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T12:04:42Z,2026-04-12,61301147,2026-04-12T15:30:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester City,Manchester City,TEAM_SHOTS,13.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T12:04:58Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Genoa CFC,TEAM_SHOTS,13.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T12:04:58Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Genoa CFC,TEAM_SHOTS,13.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T12:04:58Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T12:04:58Z,2026-04-12,61061575,2026-04-12T10:30:00Z,live_capture,Bet365,Serie A,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T12:04:58Z,2026-04-12,61061579,2026-04-12T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,SSC Napoli,SSC Napoli,TEAM_SHOTS,13.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T12:04:58Z,2026-04-12,61061579,2026-04-12T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,SSC Napoli,SSC Napoli,TEAM_SHOTS,13.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T12:04:58Z,2026-04-12,61061579,2026-04-12T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,SSC Napoli,Parma Calcio,TEAM_SHOTS,9.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T12:04:58Z,2026-04-12,61061579,2026-04-12T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,SSC Napoli,Parma Calcio,TEAM_SHOTS,9.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T12:04:58Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,Bologna FC,TEAM_SHOTS,14.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T12:04:58Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,Bologna FC,TEAM_SHOTS,14.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T12:04:58Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,US Lecce,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T12:04:58Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,US Lecce,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T12:04:58Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Inter Milano,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T12:04:58Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Inter Milano,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T12:04:58Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Como 1907,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T12:04:58Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Como 1907,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T12:05:10Z,2026-04-12,61624552,2026-04-12T12:00:00Z,live_capture,Bet365,La Liga,CA Osasuna,Real Betis Seville,Real Betis Seville,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T12:05:10Z,2026-04-12,61624552,2026-04-12T12:00:00Z,live_capture,Bet365,La Liga,CA Osasuna,Real Betis Seville,Real Betis Seville,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T12:05:10Z,2026-04-12,61624552,2026-04-12T12:00:00Z,live_capture,Bet365,La Liga,CA Osasuna,Real Betis Seville,CA Osasuna,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T12:05:10Z,2026-04-12,61624552,2026-04-12T12:00:00Z,live_capture,Bet365,La Liga,CA Osasuna,Real Betis Seville,CA Osasuna,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T12:05:10Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Villarreal CF,TEAM_SHOTS,10.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T12:05:10Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Villarreal CF,TEAM_SHOTS,10.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T12:05:10Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T12:05:10Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T12:05:10Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T12:05:10Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T12:05:10Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T12:05:10Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T12:05:10Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,TEAM_SHOTS,9.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T12:05:10Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,TEAM_SHOTS,9.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T12:05:10Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,TEAM_SHOTS,14.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T12:05:10Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,TEAM_SHOTS,14.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T12:05:20Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,FSV Mainz,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T12:05:20Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,FSV Mainz,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T12:05:20Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,SC Freiburg,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T12:05:20Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,SC Freiburg,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T12:05:20Z,2026-04-12,61514128,2026-04-12T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T12:05:20Z,2026-04-12,61514128,2026-04-12T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T12:05:20Z,2026-04-12,61514128,2026-04-12T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T12:05:20Z,2026-04-12,61514128,2026-04-12T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T12:05:20Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,TEAM_SHOTS,10.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T12:05:20Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,TEAM_SHOTS,10.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T12:05:20Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,TEAM_SHOTS,17.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T12:05:20Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,TEAM_SHOTS,17.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T15:26:58Z,2026-04-12,61301157,2026-04-12T13:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Tottenham Hotspur,Tottenham Hotspur,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Away
