date,league,season,team,opponent,venue,home_team,away_team,lambda_shots,xg_lambda,lambda_venue,lambda_recent,prob_surface,prob_alpha,actual_shots,actual_sot,b365h,b365d,b365a,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5,p_over_12.5,fair_over_12.5,fair_under_12.5,p_over_13.5,fair_over_13.5,fair_under_13.5,p_over_14.5,fair_over_14.5,fair_under_14.5,p_over_15.5,fair_over_15.5,fair_under_15.5,p_over_16.5,fair_over_16.5,fair_under_16.5,p_over_17.5,fair_over_17.5,fair_under_17.5,p_over_19.5,fair_over_19.5,fair_under_19.5,p_over_20.5,fair_over_20.5,fair_under_20.5
2025-10-25,la-liga,2025-2026,Oviedo,Girona,away,Girona,Oviedo,13.42,0.0,13.42,12.6,lambda_shots_nb,0.25,10,5,,,,0.7109,1.407,3.459,0.6525,1.533,2.877,0.5939,1.684,2.463,0.5365,1.864,2.158,0.4813,2.078,1.928,0.4289,2.332,1.751,0.3798,2.633,1.612,0.3345,2.989,1.503,0.293,3.413,1.415,0.2555,3.915,1.343,0.1915,5.221,1.237,0.1648,6.067,1.197
2025-10-25,la-liga,2025-2026,Espanol,Elche,home,Espanol,Elche,14.02,0.0,14.02,11.97,lambda_shots_nb,0.25,16,7,,,,0.7331,1.364,3.747,0.6773,1.476,3.099,0.6208,1.611,2.637,0.565,1.77,2.299,0.5106,1.958,2.043,0.4586,2.181,1.847,0.4094,2.443,1.693,0.3635,2.751,1.571,0.3211,3.114,1.473,0.2823,3.542,1.393,0.2153,4.644,1.274,0.187,5.349,1.23
2025-10-25,la-liga,2025-2026,Elche,Espanol,away,Espanol,Elche,11.49,0.0,11.49,7.93,lambda_shots_nb,0.25,13,4,,,,0.6233,1.604,2.655,0.5569,1.796,2.257,0.4927,2.03,1.971,0.4322,2.314,1.761,0.376,2.659,1.603,0.3248,3.079,1.481,0.2786,3.589,1.386,0.2375,4.21,1.311,0.2013,4.968,1.252,0.1697,5.893,1.204,0.1189,8.414,1.135,0.0988,10.12,1.11
2025-10-25,la-liga,2025-2026,Ath Bilbao,Getafe,home,Ath Bilbao,Getafe,13.15,0.0,13.15,13.96,lambda_shots_nb,0.25,7,4,,,,0.7002,1.428,3.335,0.6405,1.561,2.782,0.5811,1.721,2.387,0.5231,1.912,2.097,0.4675,2.139,1.878,0.415,2.41,1.709,0.3662,2.731,1.578,0.3212,3.113,1.473,0.2802,3.568,1.389,0.2433,4.11,1.322,0.1809,5.527,1.221,0.155,6.45,1.183
2025-10-25,la-liga,2025-2026,Getafe,Ath Bilbao,away,Ath Bilbao,Getafe,6.04,0.0,6.04,6.06,lambda_shots_nb,0.25,8,3,,,,0.229,4.366,1.297,0.1718,5.821,1.207,0.127,7.873,1.145,0.0927,10.785,1.102,0.0669,14.943,1.072,0.0478,20.913,1.05,0.0339,29.534,1.035,0.0238,42.053,1.024,0.0166,60.323,1.017,0.0115,87.118,1.012,0.0054,185.002,1.005,0.0037,271.771,1.004
2025-10-25,la-liga,2025-2026,Valencia,Villarreal,home,Valencia,Villarreal,11.31,0.0,11.31,14.38,lambda_shots_nb,0.25,15,3,,,,0.6135,1.63,2.587,0.5463,1.831,2.204,0.4818,2.076,1.93,0.4211,2.375,1.727,0.3651,2.739,1.575,0.3142,3.183,1.458,0.2686,3.724,1.367,0.2281,4.385,1.295,0.1926,5.193,1.238,0.1617,6.184,1.193,0.1124,8.898,1.127,0.0931,10.745,1.103
2025-10-25,la-liga,2025-2026,Villarreal,Valencia,away,Valencia,Villarreal,13.9,0.0,13.9,10.13,lambda_shots_nb,0.25,12,5,,,,0.7288,1.372,3.687,0.6724,1.487,3.053,0.6156,1.625,2.601,0.5593,1.788,2.269,0.5048,1.981,2.019,0.4527,2.209,1.827,0.4035,2.478,1.676,0.3577,2.796,1.557,0.3155,3.17,1.461,0.2769,3.612,1.383,0.2105,4.751,1.267,0.1824,5.481,1.223
2025-10-25,ligue-1,2025-2026,Brest,Paris SG,home,Brest,Paris SG,10.59,9.23,10.59,13.45,lambda_shots_nb,0.25,8,2,7.5,5.5,1.33,0.573,1.745,2.342,0.5035,1.986,2.014,0.4379,2.284,1.779,0.3773,2.65,1.606,0.3224,3.102,1.476,0.2733,3.659,1.376,0.23,4.348,1.299,0.1923,5.2,1.238,0.1598,6.256,1.19,0.1321,7.57,1.152,0.0889,11.251,1.098,0.0724,13.81,1.078
2025-10-25,ligue-1,2025-2026,Paris SG,Brest,away,Brest,Paris SG,15.51,14.49,15.51,15.3,lambda_shots_nb,0.25,18,8,7.5,5.5,1.33,0.7809,1.281,4.565,0.7316,1.367,3.726,0.6806,1.469,3.131,0.6291,1.59,2.696,0.5779,1.731,2.369,0.5277,1.895,2.117,0.4793,2.086,1.921,0.4332,2.309,1.764,0.3896,2.567,1.638,0.3489,2.866,1.536,0.2763,3.619,1.382,0.2445,4.09,1.324
2025-10-25,ligue-1,2025-2026,Monaco,Toulouse,home,Monaco,Toulouse,12.17,13.34,12.17,14.13,lambda_shots_nb,0.25,14,5,1.83,3.9,4.0,0.6567,1.523,2.913,0.5928,1.687,2.456,0.5304,1.886,2.129,0.4705,2.125,1.889,0.4142,2.414,1.707,0.3621,2.762,1.568,0.3145,3.18,1.459,0.2714,3.684,1.373,0.233,4.292,1.304,0.199,5.026,1.248,0.143,6.991,1.167,0.1205,8.299,1.137
2025-10-25,ligue-1,2025-2026,Toulouse,Monaco,away,Monaco,Toulouse,12.41,11.74,12.41,11.81,lambda_shots_nb,0.25,10,2,1.83,3.9,4.0,0.6682,1.497,3.014,0.6054,1.652,2.534,0.5436,1.84,2.191,0.4842,2.065,1.939,0.428,2.337,1.748,0.3756,2.662,1.602,0.3276,3.053,1.487,0.284,3.521,1.397,0.2448,4.084,1.324,0.21,4.762,1.266,0.1523,6.565,1.18,0.1289,7.758,1.148
2025-10-25,ligue-1,2025-2026,Lens,Marseille,home,Lens,Marseille,10.13,9.72,10.13,13.08,lambda_shots_nb,0.25,8,5,2.7,3.6,2.45,0.5453,1.834,2.199,0.4746,2.107,1.903,0.4087,2.447,1.691,0.3486,2.868,1.535,0.2948,3.393,1.418,0.2472,4.045,1.328,0.2058,4.858,1.259,0.1702,5.874,1.205,0.1399,7.146,1.163,0.1144,8.744,1.129,0.0752,13.294,1.081,0.0606,16.507,1.064
2025-10-25,ligue-1,2025-2026,Marseille,Lens,away,Lens,Marseille,15.68,15.23,15.68,18.28,lambda_shots_nb,0.25,17,3,2.7,3.6,2.45,0.7859,1.272,4.671,0.7373,1.356,3.807,0.687,1.456,3.195,0.636,1.572,2.747,0.5852,1.709,2.411,0.5354,1.868,2.152,0.4871,2.053,1.95,0.441,2.267,1.789,0.3974,2.516,1.66,0.3566,2.805,1.554,0.2835,3.527,1.396,0.2514,3.978,1.336
2025-10-25,serie-a,2025-2026,Parma,Como,home,Parma,Como,10.03,0.0,10.03,9.62,lambda_shots_nb,0.25,10,3,,,,0.5387,1.856,2.168,0.4678,2.138,1.879,0.4019,2.488,1.672,0.3419,2.924,1.52,0.2884,3.468,1.405,0.2413,4.145,1.318,0.2003,4.991,1.251,0.1653,6.051,1.198,0.1355,7.382,1.157,0.1104,9.057,1.124,0.0722,13.846,1.078,0.058,17.239,1.062
2025-10-25,serie-a,2025-2026,Como,Parma,away,Parma,Como,14.87,0.0,14.87,16.09,lambda_shots_nb,0.25,6,2,,,,0.762,1.312,4.201,0.7099,1.409,3.448,0.6566,1.523,2.912,0.6032,1.658,2.52,0.5505,1.817,2.225,0.4994,2.002,1.998,0.4505,2.22,1.82,0.4043,2.473,1.679,0.361,2.77,1.565,0.3209,3.116,1.473,0.2504,3.994,1.334,0.2199,4.548,1.282
2025-10-25,serie-a,2025-2026,Udinese,Lecce,home,Udinese,Lecce,13.57,0.0,13.57,15.74,lambda_shots_nb,0.25,8,4,,,,0.7166,1.395,3.529,0.6588,1.518,2.931,0.6008,1.664,2.505,0.5438,1.839,2.192,0.4887,2.046,1.956,0.4364,2.292,1.774,0.3873,2.582,1.632,0.3418,2.926,1.519,0.3001,3.333,1.429,0.2622,3.814,1.355,0.1974,5.065,1.246,0.1703,5.872,1.205
2025-10-25,serie-a,2025-2026,Lecce,Udinese,away,Udinese,Lecce,8.36,0.0,8.36,7.93,lambda_shots_nb,0.25,13,3,,,,0.4212,2.374,1.728,0.3497,2.86,1.538,0.2868,3.487,1.402,0.2327,4.297,1.303,0.1869,5.349,1.23,0.1489,6.717,1.175,0.1176,8.504,1.133,0.0922,10.845,1.102,0.0718,13.924,1.077,0.0556,17.986,1.059,0.0328,30.513,1.034,0.025,40.039,1.026
2025-10-25,serie-a,2025-2026,Napoli,Inter,home,Napoli,Inter,13.86,0.0,13.86,12.65,lambda_shots_nb,0.25,7,3,,,,0.7275,1.375,3.67,0.671,1.49,3.04,0.614,1.629,2.591,0.5577,1.793,2.261,0.5031,1.988,2.013,0.451,2.217,1.821,0.4018,2.489,1.672,0.356,2.809,1.553,0.3139,3.186,1.457,0.2753,3.632,1.38,0.2091,4.782,1.264,0.1812,5.52,1.221
2025-10-25,serie-a,2025-2026,Inter,Napoli,away,Napoli,Inter,15.45,0.0,15.45,14.25,lambda_shots_nb,0.25,15,3,,,,0.7793,1.283,4.53,0.7297,1.37,3.699,0.6785,1.474,3.111,0.6268,1.595,2.679,0.5754,1.738,2.355,0.5252,1.904,2.106,0.4767,2.098,1.911,0.4306,2.323,1.756,0.387,2.584,1.631,0.3463,2.888,1.53,0.2739,3.651,1.377,0.2422,4.129,1.32
2025-10-25,serie-a,2025-2026,Cremonese,Atalanta,home,Cremonese,Atalanta,6.76,0.0,6.76,7.82,lambda_shots_nb,0.25,9,5,,,,0.2907,3.44,1.41,0.2266,4.413,1.293,0.1742,5.74,1.211,0.1323,7.556,1.153,0.0995,10.055,1.11,0.074,13.511,1.08,0.0546,18.315,1.058,0.04,25.024,1.042,0.029,34.438,1.03,0.021,47.704,1.021,0.0107,93.158,1.011,0.0076,131.207,1.008
2025-10-25,serie-a,2025-2026,Atalanta,Cremonese,away,Cremonese,Atalanta,18.67,0.0,18.67,14.35,lambda_shots_nb,0.25,20,6,,,,0.8532,1.172,6.813,0.8161,1.225,5.437,0.7763,1.288,4.47,0.7346,1.361,3.768,0.6917,1.446,3.244,0.6482,1.543,2.843,0.6047,1.654,2.53,0.5617,1.78,2.282,0.5196,1.924,2.082,0.4789,2.088,1.919,0.4024,2.485,1.673,0.367,2.724,1.58
2025-10-26,bundesliga,2025-2026,Leverkusen,Freiburg,home,Leverkusen,Freiburg,12.66,0.0,12.66,12.84,lambda_shots_nb,0.25,19,4,,,,0.6791,1.473,3.116,0.6173,1.62,2.613,0.5562,1.798,2.253,0.4972,2.011,1.989,0.4412,2.267,1.789,0.3887,2.572,1.636,0.3404,2.938,1.516,0.2962,3.376,1.421,0.2564,3.9,1.345,0.2209,4.528,1.283,0.1616,6.19,1.193,0.1373,7.283,1.159
2025-10-26,bundesliga,2025-2026,Freiburg,Leverkusen,away,Leverkusen,Freiburg,9.68,0.0,9.68,10.09,lambda_shots_nb,0.25,10,3,,,,0.5158,1.939,2.065,0.4443,2.251,1.8,0.3785,2.642,1.609,0.3193,3.132,1.469,0.2669,3.747,1.364,0.2213,4.52,1.284,0.1821,5.493,1.223,0.1488,6.721,1.175,0.1208,8.277,1.137,0.0975,10.252,1.108,0.0626,15.976,1.067,0.0498,20.085,1.052
2025-10-26,bundesliga,2025-2026,Stuttgart,Mainz,home,Stuttgart,Mainz,18.34,0.0,18.34,18.4,lambda_shots_nb,0.25,19,8,,,,0.8471,1.181,6.538,0.8088,1.236,5.229,0.7679,1.302,4.308,0.7252,1.379,3.639,0.6813,1.468,3.138,0.6371,1.57,2.755,0.5929,1.687,2.456,0.5494,1.82,2.219,0.507,1.972,2.029,0.4661,2.146,1.873,0.3896,2.567,1.638,0.3544,2.822,1.549
2025-10-26,bundesliga,2025-2026,Mainz,Stuttgart,away,Stuttgart,Mainz,9.68,0.0,9.68,10.6,lambda_shots_nb,0.25,13,2,,,,0.5163,1.937,2.067,0.4448,2.248,1.801,0.379,2.638,1.61,0.3197,3.127,1.47,0.2673,3.741,1.365,0.2217,4.511,1.285,0.1824,5.481,1.223,0.1491,6.706,1.175,0.1211,8.256,1.138,0.0978,10.224,1.108,0.0628,15.927,1.067,0.05,20.019,1.053
2025-10-26,epl,2025-2026,Arsenal,Crystal Palace,home,Arsenal,Crystal Palace,16.78,0.0,16.78,16.88,lambda_shots_nb,0.25,10,3,,,,0.8142,1.228,5.381,0.7701,1.299,4.349,0.7238,1.382,3.62,0.6762,1.479,3.088,0.6282,1.592,2.69,0.5805,1.723,2.384,0.5337,1.874,2.144,0.4883,2.048,1.954,0.4449,2.248,1.801,0.4035,2.478,1.677,0.3282,3.047,1.489,0.2944,3.396,1.417
2025-10-26,epl,2025-2026,Crystal Palace,Arsenal,away,Arsenal,Crystal Palace,8.7,0.0,8.7,8.41,lambda_shots_nb,0.25,7,1,,,,0.4468,2.238,1.808,0.3748,2.668,1.6,0.3108,3.218,1.451,0.255,3.922,1.342,0.2072,4.827,1.261,0.1668,5.993,1.2,0.1333,7.5,1.154,0.1058,9.454,1.118,0.0834,11.995,1.091,0.0653,15.312,1.07,0.0394,25.36,1.041,0.0304,32.878,1.031
2025-10-26,epl,2025-2026,Aston Villa,Man City,home,Aston Villa,Man City,8.74,0.0,8.74,8.03,lambda_shots_nb,0.25,9,3,,,,0.4502,2.221,1.819,0.3783,2.644,1.608,0.3141,3.184,1.458,0.258,3.875,1.348,0.21,4.763,1.266,0.1694,5.904,1.204,0.1356,7.377,1.157,0.1077,9.284,1.121,0.085,11.761,1.093,0.0667,14.99,1.071,0.0404,24.748,1.042,0.0312,32.033,1.032
2025-10-26,epl,2025-2026,Man City,Aston Villa,away,Aston Villa,Man City,11.6,0.0,11.6,9.49,lambda_shots_nb,0.25,18,4,,,,0.6291,1.59,2.696,0.563,1.776,2.288,0.4991,2.004,1.996,0.4386,2.28,1.781,0.3824,2.615,1.619,0.331,3.021,1.495,0.2845,3.514,1.398,0.2431,4.114,1.321,0.2065,4.843,1.26,0.1744,5.732,1.211,0.1227,8.148,1.14,0.1023,9.778,1.114
2025-10-26,epl,2025-2026,Bournemouth,Nott'm Forest,home,Bournemouth,Nott'm Forest,14.43,0.0,14.43,13.66,lambda_shots_nb,0.25,13,5,,,,0.7475,1.338,3.961,0.6936,1.442,3.263,0.6386,1.566,2.767,0.5839,1.713,2.403,0.5303,1.886,2.129,0.4787,2.089,1.918,0.4296,2.328,1.753,0.3834,2.608,1.622,0.3406,2.936,1.516,0.3011,3.322,1.431,0.2323,4.306,1.303,0.2028,4.931,1.254
2025-10-26,epl,2025-2026,Nott'm Forest,Bournemouth,away,Bournemouth,Nott'm Forest,10.83,0.0,10.83,8.88,lambda_shots_nb,0.25,8,4,,,,0.5872,1.703,2.422,0.5184,1.929,2.076,0.4531,2.207,1.829,0.3924,2.548,1.646,0.337,2.967,1.508,0.2872,3.482,1.403,0.2431,4.114,1.321,0.2044,4.893,1.257,0.1708,5.855,1.206,0.142,7.044,1.165,0.0966,10.351,1.107,0.0792,12.632,1.086
2025-10-26,epl,2025-2026,Wolves,Burnley,home,Wolves,Burnley,17.54,0.0,17.54,16.91,lambda_shots_nb,0.25,15,7,,,,0.8312,1.203,5.925,0.7901,1.266,4.763,0.7465,1.34,3.944,0.7013,1.426,3.348,0.6553,1.526,2.901,0.6092,1.641,2.559,0.5637,1.774,2.292,0.5191,1.926,2.08,0.4761,2.101,1.909,0.4348,2.3,1.769,0.3587,2.788,1.559,0.3241,3.086,1.479
2025-10-26,epl,2025-2026,Burnley,Wolves,away,Wolves,Burnley,6.76,0.0,6.76,8.21,lambda_shots_nb,0.25,11,7,,,,0.2899,3.449,1.408,0.2259,4.427,1.292,0.1736,5.76,1.21,0.1318,7.586,1.152,0.099,10.099,1.11,0.0737,13.577,1.08,0.0543,18.412,1.057,0.0397,25.169,1.041,0.0289,34.653,1.03,0.0208,48.025,1.021,0.0107,93.871,1.011,0.0076,132.275,1.008
2025-10-26,epl,2025-2026,Everton,Tottenham,home,Everton,Tottenham,11.5,0.0,11.5,14.13,lambda_shots_nb,0.25,12,2,,,,0.6237,1.603,2.657,0.5572,1.795,2.258,0.4931,2.028,1.973,0.4326,2.312,1.762,0.3764,2.657,1.604,0.3252,3.075,1.482,0.279,3.585,1.387,0.2378,4.205,1.312,0.2016,4.96,1.253,0.17,5.883,1.205,0.1191,8.397,1.135,0.099,10.099,1.11
2025-10-26,epl,2025-2026,Tottenham,Everton,away,Everton,Tottenham,11.71,0.0,11.71,13.44,lambda_shots_nb,0.25,7,4,,,,0.6346,1.576,2.737,0.5689,1.758,2.32,0.5053,1.979,2.021,0.445,2.247,1.802,0.3887,2.573,1.636,0.3371,2.967,1.509,0.2904,3.444,1.409,0.2486,4.023,1.331,0.2116,4.726,1.268,0.1792,5.581,1.218,0.1266,7.899,1.145,0.1057,9.458,1.118
2025-10-26,la-liga,2025-2026,Mallorca,Levante,home,Mallorca,Levante,13.69,0.0,13.69,12.03,lambda_shots_nb,0.25,20,4,,,,0.7211,1.387,3.585,0.6638,1.506,2.975,0.6062,1.65,2.539,0.5495,1.82,2.22,0.4946,2.022,1.979,0.4423,2.261,1.793,0.3932,2.543,1.648,0.3476,2.877,1.533,0.3056,3.272,1.44,0.2675,3.739,1.365,0.2021,4.947,1.253,0.1747,5.725,1.212
2025-10-26,la-liga,2025-2026,Levante,Mallorca,away,Mallorca,Levante,12.61,0.0,12.61,13.58,lambda_shots_nb,0.25,13,5,,,,0.6769,1.477,3.095,0.6149,1.626,2.597,0.5537,1.806,2.241,0.4946,2.022,1.979,0.4385,2.28,1.781,0.3861,2.59,1.629,0.3378,2.96,1.51,0.2938,3.404,1.416,0.2541,3.935,1.341,0.2187,4.573,1.28,0.1597,6.262,1.19,0.1356,7.374,1.157
2025-10-26,la-liga,2025-2026,Real Madrid,Barcelona,home,Real Madrid,Barcelona,12.86,0.0,12.86,12.3,lambda_shots_nb,0.25,23,10,,,,0.6878,1.454,3.203,0.6269,1.595,2.68,0.5665,1.765,2.307,0.5078,1.969,2.032,0.4519,2.213,1.825,0.3994,2.503,1.665,0.3508,2.85,1.54,0.3064,3.264,1.442,0.2661,3.758,1.363,0.2299,4.35,1.299,0.1693,5.906,1.204,0.1444,6.925,1.169
2025-10-26,la-liga,2025-2026,Barcelona,Real Madrid,away,Real Madrid,Barcelona,16.13,0.0,16.13,16.1,lambda_shots_nb,0.25,15,6,,,,0.7979,1.253,4.948,0.7512,1.331,4.019,0.7025,1.424,3.361,0.6529,1.532,2.881,0.6031,1.658,2.52,0.5541,1.805,2.243,0.5064,1.975,2.026,0.4606,2.171,1.854,0.4169,2.399,1.715,0.3758,2.661,1.602,0.3017,3.315,1.432,0.2688,3.72,1.368
2025-10-26,la-liga,2025-2026,Osasuna,Celta,home,Osasuna,Celta,9.15,0.0,9.15,9.69,lambda_shots_nb,0.25,17,7,,,,0.4797,2.085,1.922,0.4077,2.453,1.688,0.3425,2.919,1.521,0.2849,3.511,1.398,0.2347,4.261,1.307,0.1917,5.216,1.237,0.1554,6.435,1.184,0.1251,7.995,1.143,0.1,9.998,1.111,0.0795,12.576,1.086,0.0495,20.22,1.052,0.0387,25.825,1.04
2025-10-26,la-liga,2025-2026,Celta,Osasuna,away,Osasuna,Celta,12.01,0.0,12.01,9.37,lambda_shots_nb,0.25,11,5,,,,0.6494,1.54,2.853,0.585,1.709,2.409,0.5221,1.915,2.092,0.4621,2.164,1.859,0.4058,2.464,1.683,0.3538,2.827,1.547,0.3064,3.263,1.442,0.2638,3.791,1.358,0.2258,4.428,1.292,0.1923,5.201,1.238,0.1375,7.275,1.159,0.1155,8.66,1.131
2025-10-26,la-liga,2025-2026,Vallecano,Alaves,home,Vallecano,Alaves,9.96,0.0,9.96,11.59,lambda_shots_nb,0.25,15,5,,,,0.5343,1.872,2.147,0.4633,2.159,1.863,0.3974,2.517,1.659,0.3375,2.963,1.51,0.2842,3.519,1.397,0.2373,4.214,1.311,0.1967,5.083,1.245,0.162,6.173,1.193,0.1326,7.544,1.153,0.1078,9.272,1.121,0.0703,14.227,1.076,0.0563,17.746,1.06
2025-10-26,la-liga,2025-2026,Alaves,Vallecano,away,Vallecano,Alaves,10.23,0.0,10.23,8.49,lambda_shots_nb,0.25,12,2,,,,0.5515,1.813,2.23,0.4811,2.079,1.927,0.4152,2.408,1.71,0.355,2.817,1.55,0.3008,3.324,1.43,0.2529,3.954,1.339,0.2111,4.737,1.268,0.175,5.714,1.212,0.1442,6.934,1.169,0.1182,8.463,1.134,0.0781,12.801,1.085,0.0631,15.853,1.067
2025-10-26,ligue-1,2025-2026,Lille,Metz,home,Lille,Metz,22.24,24.24,22.24,18.46,lambda_shots_nb,0.25,23,12,1.3,5.5,9.5,0.9033,1.107,10.341,0.8765,1.141,8.096,0.8469,1.181,6.533,0.8151,1.227,5.408,0.7813,1.28,4.573,0.7461,1.34,3.938,0.7098,1.409,3.446,0.673,1.486,3.058,0.6359,1.573,2.746,0.5989,1.67,2.493,0.5264,1.9,2.111,0.4914,2.035,1.966
2025-10-26,ligue-1,2025-2026,Metz,Lille,away,Lille,Metz,5.43,5.46,5.43,7.1,lambda_shots_nb,0.25,10,4,1.3,5.5,9.5,0.1777,5.627,1.216,0.1281,7.806,1.147,0.091,10.992,1.1,0.0638,15.686,1.068,0.0442,22.646,1.046,0.0303,33.039,1.031,0.0206,48.653,1.021,0.0138,72.252,1.014,0.0092,108.117,1.009,0.0061,162.908,1.006,0.0027,376.731,1.003,0.0017,577.617,1.002
2025-10-26,ligue-1,2025-2026,Angers,Lorient,home,Angers,Lorient,8.44,8.77,8.44,9.44,lambda_shots_nb,0.25,7,4,2.55,3.2,2.88,0.4277,2.338,1.747,0.3561,2.808,1.553,0.2929,3.414,1.414,0.2383,4.196,1.313,0.192,5.208,1.238,0.1534,6.521,1.181,0.1215,8.23,1.138,0.0956,10.464,1.106,0.0747,13.393,1.081,0.058,17.248,1.062,0.0344,29.078,1.036,0.0263,38.037,1.027
2025-10-26,ligue-1,2025-2026,Lorient,Angers,away,Angers,Lorient,12.49,13.79,12.49,9.34,lambda_shots_nb,0.25,23,4,2.55,3.2,2.88,0.6717,1.489,3.046,0.6092,1.641,2.559,0.5477,1.826,2.211,0.4884,2.048,1.955,0.4322,2.314,1.761,0.3799,2.633,1.613,0.3317,3.015,1.496,0.2879,3.473,1.404,0.2486,4.023,1.331,0.2135,4.684,1.271,0.1553,6.44,1.184,0.1316,7.6,1.152
2025-10-26,ligue-1,2025-2026,Auxerre,Le Havre,home,Auxerre,Le Havre,9.31,10.38,9.31,8.11,lambda_shots_nb,0.25,14,3,2.1,3.4,3.5,0.4911,2.036,1.965,0.4191,2.386,1.722,0.3537,2.827,1.547,0.2955,3.384,1.419,0.2446,4.089,1.324,0.2007,4.982,1.251,0.1635,6.116,1.195,0.1322,7.562,1.152,0.1063,9.41,1.119,0.0849,11.779,1.093,0.0533,18.751,1.056,0.042,23.828,1.044
2025-10-26,ligue-1,2025-2026,Le Havre,Auxerre,away,Auxerre,Le Havre,10.11,8.3,10.11,9.65,lambda_shots_nb,0.25,9,4,2.1,3.4,3.5,0.5436,1.84,2.191,0.4729,2.115,1.897,0.407,2.457,1.686,0.3469,2.882,1.531,0.2931,3.411,1.415,0.2457,4.07,1.326,0.2044,4.891,1.257,0.169,5.918,1.203,0.1388,7.205,1.161,0.1134,8.822,1.128,0.0745,13.431,1.08,0.0599,16.688,1.064
2025-10-26,ligue-1,2025-2026,Rennes,Nice,home,Rennes,Nice,17.01,13.94,17.01,21.79,lambda_shots_nb,0.25,19,7,2.2,3.5,3.2,0.8195,1.22,5.539,0.7762,1.288,4.469,0.7308,1.368,3.714,0.6839,1.462,3.164,0.6365,1.571,2.751,0.5893,1.697,2.435,0.5428,1.842,2.187,0.4977,2.009,1.991,0.4543,2.201,1.833,0.413,2.421,1.704,0.3374,2.964,1.509,0.3033,3.297,1.435
2025-10-26,ligue-1,2025-2026,Nice,Rennes,away,Rennes,Nice,12.6,14.29,12.6,12.89,lambda_shots_nb,0.25,8,3,2.2,3.5,3.2,0.6765,1.478,3.091,0.6144,1.627,2.594,0.5532,1.808,2.238,0.4941,2.024,1.977,0.438,2.283,1.779,0.3856,2.593,1.628,0.3373,2.965,1.509,0.2933,3.41,1.415,0.2536,3.943,1.34,0.2182,4.582,1.279,0.1593,6.277,1.19,0.1353,7.393,1.156
2025-10-26,ligue-1,2025-2026,Lyon,Strasbourg,home,Lyon,Strasbourg,14.78,14.24,14.78,14.37,lambda_shots_nb,0.25,8,3,2.1,3.75,3.3,0.7591,1.317,4.151,0.7067,1.415,3.409,0.6531,1.531,2.882,0.5993,1.669,2.496,0.5465,1.83,2.205,0.4953,2.019,1.981,0.4463,2.241,1.806,0.4001,2.499,1.667,0.3569,2.802,1.555,0.3169,3.156,1.464,0.2467,4.054,1.327,0.2164,4.621,1.276
2025-10-26,ligue-1,2025-2026,Strasbourg,Lyon,away,Lyon,Strasbourg,10.99,11.9,10.99,10.03,lambda_shots_nb,0.25,7,2,2.1,3.75,3.3,0.5964,1.677,2.478,0.5282,1.893,2.119,0.4631,2.159,1.863,0.4024,2.485,1.673,0.3467,2.884,1.531,0.2965,3.373,1.421,0.2518,3.971,1.337,0.2125,4.707,1.27,0.1782,5.611,1.217,0.1487,6.727,1.175,0.1019,9.812,1.113,0.0838,11.93,1.091
2025-10-26,serie-a,2025-2026,Torino,Genoa,home,Torino,Genoa,9.88,0.0,9.88,7.98,lambda_shots_nb,0.25,13,6,,,,0.5295,1.889,2.125,0.4583,2.182,1.846,0.3924,2.548,1.646,0.3327,3.006,1.499,0.2796,3.577,1.388,0.2331,4.291,1.304,0.1928,5.186,1.239,0.1585,6.311,1.188,0.1294,7.728,1.149,0.1051,9.517,1.117,0.0682,14.662,1.073,0.0546,18.326,1.058
2025-10-26,serie-a,2025-2026,Genoa,Torino,away,Torino,Genoa,14.52,0.0,14.52,10.81,lambda_shots_nb,0.25,11,3,,,,0.7505,1.332,4.008,0.6969,1.435,3.299,0.6423,1.557,2.796,0.5878,1.701,2.426,0.5344,1.871,2.148,0.4828,2.071,1.934,0.4338,2.305,1.766,0.3876,2.58,1.633,0.3447,2.901,1.526,0.305,3.279,1.439,0.2358,4.24,1.309,0.2062,4.85,1.26
2025-10-26,serie-a,2025-2026,Sassuolo,Roma,home,Sassuolo,Roma,8.34,0.0,8.34,7.78,lambda_shots_nb,0.25,11,1,,,,0.42,2.381,1.724,0.3485,2.869,1.535,0.2857,3.5,1.4,0.2317,4.316,1.302,0.1861,5.374,1.229,0.1481,6.753,1.174,0.1169,8.553,1.132,0.0916,10.914,1.101,0.0713,14.019,1.077,0.0552,18.12,1.058,0.0325,30.773,1.034,0.0248,40.402,1.025
2025-10-26,serie-a,2025-2026,Roma,Sassuolo,away,Sassuolo,Roma,13.82,0.0,13.82,11.58,lambda_shots_nb,0.25,15,8,,,,0.7259,1.378,3.648,0.6692,1.494,3.023,0.612,1.634,2.577,0.5556,1.8,2.25,0.5009,1.996,2.004,0.4487,2.229,1.814,0.3996,2.503,1.665,0.3538,2.826,1.548,0.3117,3.208,1.453,0.2733,3.659,1.376,0.2073,4.824,1.262,0.1795,5.572,1.219
