compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,11395,Iker Munoz,Iker Munoz,Osasuna,RC Celta de Vigo,Sub,Sub,9.5,0.105263,0.015803,63.2799,0.0159,1.2215,0.013,0.0159,0.0159,0.0,0.0159,1.0,,0.0,0,0.0,0.0,3.84,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,51.6,DMC,2,1.0,5,,,,,0,51.6,8,0.1778,0.0,0.0389,-0.1778,1.7043,1.3,0.7628,1.0902,1.0,-0.849873,-84.987,model,history,3339.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,8584,Raul Moro,Raul Moro,Osasuna,RC Celta de Vigo,Sub,Sub,5.5,0.181818,0.024327,41.1074,0.0246,1.2215,0.0202,0.0246,0.0246,0.0,0.0246,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,47.3,AML,4,1.0,5,,,,,0,47.3,8,0.1255,0.0,0.0344,-0.1255,1.4631,1.3,0.8885,1.0902,1.0,-0.866204,-86.62,model,history,2980.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,14258,Kareem Tunde,Kareem Tunde,Levante,Espanyol Barcelona,AMR,AMR,5.0,0.2,0.021705,46.0721,0.0219,1.7344,0.0127,0.0219,0.0219,0.0,0.0219,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Kareem Tunde,T1,0.0,,14.0,MR,3,0.375,8,,,,,0,14.0,8,0.8626,0.0,0.2175,-0.8626,1.5024,1.7936,1.1938,1.2385,1.25,-0.891475,-89.147,model,history,1183.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,10067,Ruben Sanchez,Ruben Sanchez,Espanyol,Levante UD,DR,DR,5.5,0.181818,0.013713,72.9224,0.0138,1.3699,0.0101,0.0138,0.0138,0.0,0.0138,1.0,,0.0,0,0.0,0.0,1.07,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,38.8,DR,1,0.4,5,,,,,0,38.8,8,0.1203,0.0,0.0318,-0.1203,1.5393,1.5177,0.986,0.9363,1.1196,-0.924577,-92.458,model,history,774.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,7916,Pol Lozano,Pol Lozano,Espanyol,Levante UD,MC,MC,6.0,0.166667,0.012551,79.6737,0.0126,1.3699,0.0092,0.0126,0.0126,0.0,0.0126,1.0,,0.0,0,0.0,0.0,1.76,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pol Lozano,T1,0.0,,14.0,MC,3,1.0,7,,,,,0,14.0,8,0.0888,1.0,0.0203,0.9112,1.4533,1.5177,1.0443,0.9363,1.1196,-0.924693,-92.469,model,history,4226.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,10273,Iker Benito,Iker Benito,Osasuna,RC Celta de Vigo,Sub,Sub,6.0,0.166667,0.010927,91.5167,0.011,1.2215,0.009,0.011,0.011,0.0,0.011,1.0,,0.0,0,0.0,0.0,1.88,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,24.1,MR,3,1.0,1,,,,,0,24.1,6,0.386,1.0,0.2347,0.614,1.4135,1.3,0.9197,1.0902,1.0,-0.934438,-93.444,model,history,148.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,11924,Clemens Riedel,Clemens Riedel,Espanyol,Levante UD,DC,DC,12.0,0.083333,0.005087,99.0,0.0051,1.3699,0.0037,0.0051,0.0051,0.0,0.0051,1.0,,0.0,0,0.0,0.0,1.23,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Clemens Riedel,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-4-2,0,0,85.0,8,0.0,0.0,0.0,0.0,1.4187,1.5177,1.0698,0.9363,1.1196,-0.938957,-93.896,model,history,1405.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,257,Jeremy Toljan,Jeremy Toljan,Levante,Espanyol Barcelona,DR,DR,17.0,0.058824,0.003412,99.0,0.0034,1.7344,0.002,0.0034,0.0034,0.0,0.0034,1.0,,0.0,0,0.0,0.0,2.62,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jeremy Toljan,T1,0.0,,14.0,DR,1,1.0,10,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.5024,1.7936,1.1938,1.2385,1.25,-0.941997,-94.2,model,history,3199.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,12537,Asier Osambela,Asier Osambela,Osasuna,RC Celta de Vigo,Sub,Sub,8.0,0.125,0.006255,99.0,0.0063,1.2215,0.0051,0.0063,0.0063,0.0,0.0063,1.0,,0.0,0,0.0,0.0,1.8,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,14.8,,,0.0,0,,,,,0,14.8,8,0.1305,0.0,0.2215,-0.1305,1.4631,1.3,0.8885,1.0902,1.0,-0.949956,-94.996,model,history,295.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,13766,Jorge Cabello,Jorge Cabello,Levante,Espanyol Barcelona,DC,DC,21.0,0.047619,0.001,99.0,0.001,1.7344,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jorge Cabello,T1,0.0,,14.0,DC,1,1.0,4,,,,,0,14.0,5,0.0,0.0,0.0,0.0,1.3796,1.7936,1.3001,1.2385,1.25,-0.97901,-97.901,model,history,367.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,12790,Abel Bretones,Abel Bretones,Osasuna,RC Celta de Vigo,DL,DL,8.5,0.117647,0.0024,99.0,0.0024,1.2215,0.002,0.0024,0.0024,0.0,0.0024,1.0,,0.0,0,0.0,0.0,3.1,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,31.4,DL,1,1.0,2,,,,,0,31.4,8,0.0,0.0,0.0,0.0,1.6643,1.3,0.7811,1.0902,1.0,-0.979597,-97.96,model,history,3661.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,10858,Jorge Herrando,Jorge Herrando,Osasuna,RC Celta de Vigo,DC,DC,17.0,0.058824,0.001,99.0,0.001,1.2215,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,4.34,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.9,DC,1,1.0,7,,,,,0,66.9,8,0.0,0.0,0.0,0.0,1.289,1.3,1.0086,1.0902,1.0,-0.983008,-98.301,model,history,4602.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,12472,Inigo Arguibide,Inigo Arguibide,Osasuna,RC Celta de Vigo,Sub,Sub,12.0,0.083333,0.001,99.0,0.001,1.2215,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.88,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,29.5,DR,1,0.5,2,,,,,0,29.5,6,0.0,0.0,0.0,0.0,1.2222,1.3,1.0637,1.0902,1.0,-0.988006,-98.801,model,history,187.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,12903,Rafael Bauza,Rafael Bauza,Espanyol,Levante UD,Sub,Sub,6.0,0.166667,0.001,99.0,0.001,1.3699,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,MC,3,0.5,2,,,,,0,62.0,5,0.0838,0.0,0.0412,-0.0838,1.3445,1.5177,1.1289,0.9363,1.1196,-0.994003,-99.4,fallback,history,183.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,5074,Garcia Kike,Garcia Kike,Espanyol,Levante UD,Sub,Sub,2.75,0.363636,0.0,99.0,0.0,1.3699,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Kike García,T1,0.0,,0.0,FW,5,1.0,5,,,,,0,0.0,8,1.6445,2.0,0.4123,0.3555,1.5393,1.5177,0.986,0.9363,1.1196,-1.0,-100.0,model,history,5687.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,6933,Javi Puado,Javi Puado,Espanyol,Levante UD,Sub,Sub,2.5,0.4,0.0,99.0,0.0,1.3699,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Javi Puado,T1,0.0,,0.0,AML,4,0.625,8,,,,,0,0.0,8,3.2577,1.0,0.5783,-2.2577,1.5634,1.5177,0.9708,0.9363,1.1196,-1.0,-100.0,model,history,3710.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,13767,Roger Brugue,Roger Brugue,Levante,Espanyol Barcelona,Sub,Sub,4.75,0.210526,0.0,99.0,0.0,1.7344,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Roger Brugué,T1,0.0,,0.0,ML,3,0.3333,3,,,,,0,0.0,8,1.5613,1.0,0.4796,-0.5613,1.4904,1.7936,1.2034,1.2385,1.25,-1.0,-100.0,model,history,1008.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
