compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,8765,Robert Navarro,Robert Navarro,Athletic Club,Atletico Madrid,AMR,AMR,3.25,0.307692,0.117692,8.4968,0.1252,1.7982,0.0696,0.1252,0.1252,0.0,0.1252,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Robert Navarro,T1,0.0,,85.0,AMR,4,0.5,4,AM,4,4-2-3-1,0,0,85.0,8,0.7398,2.0,0.1467,1.2602,1.2811,1.7326,1.3525,1.1117,1.2377,-0.617502,-61.75,model,history,4679.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,2229,Berchiche Yuri,Berchiche Yuri,Athletic Club,Atletico Madrid,DL,DL,11.0,0.090909,0.033991,29.42,0.0346,1.7982,0.0192,0.0346,0.0346,0.0,0.0346,1.0,,0.0,0,0.0,0.0,1.72,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Yuri Berchiche,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2512,0.0,0.0372,-0.2512,1.4787,1.7326,1.1717,1.1117,1.2377,-0.626104,-62.61,model,history,6762.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,9813,Randy Nteka,Randy Nteka,Rayo Vallecano,Racing Santander,Sub,Sub,2.6,0.384615,0.120882,8.2725,0.1288,1.4519,0.0773,0.1122,0.1122,0.0166,0.1288,1.0,,0.129,0,0.4641,0.4641,1.68,recent_long,2.0,5.0,0.4,0.0,0.0,,,0,none,0.0,0.0,0.0078,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,36.7,FW,5,1.0,4,,,,,0,36.7,8,3.1273,3.0,0.6546,-0.1273,1.235,0.9486,0.7681,1.1995,0.9263,-0.685706,-68.571,model,history,2196.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,9755,Inigo Ruiz de Galarreta,Inigo Ruiz de Galarreta,Athletic Club,Atletico Madrid,DMC,DMC,11.0,0.090909,0.025526,39.1754,0.0259,1.7982,0.0144,0.0259,0.0259,0.0,0.0259,1.0,,0.0,0,0.0,0.0,1.75,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Íñigo Ruiz de Galarreta,T1,0.0,,85.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,85.0,8,0.1519,0.0,0.0267,-0.1519,1.5208,1.7326,1.1393,1.1117,1.2377,-0.719212,-71.921,model,history,5931.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,9768,Jesus Areso,Jesus Areso,Athletic Club,Atletico Madrid,DR,DR,19.0,0.052632,0.014038,71.2371,0.0141,1.7982,0.0079,0.0141,0.0141,0.0,0.0141,1.0,,0.0,0,0.0,0.0,2.71,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jesús Areso,T1,0.0,,85.0,DR,1,1.0,5,DEF,1,4-2-3-1,0,0,85.0,8,0.0769,0.0,0.0181,-0.0769,1.6209,1.7326,1.069,1.1117,1.2377,-0.733285,-73.329,model,history,7425.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,5173,Asier Villalibre,Asier Villalibre,Racing Santander,Rayo Vallecano,Sub,Sub,2.875,0.347826,0.088442,11.3069,0.0926,1.3976,0.065,0.0908,0.0908,0.0018,0.0926,1.0,,0.0192,0,0.0283,0.0283,3.71,recent_long,1.0,7.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0005,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,25.0,FW,5,1.0,2,,,,,0,25.0,8,0.8525,0.0,0.3307,-0.8525,1.5479,1.6507,1.0664,1.0459,1.1927,-0.74573,-74.573,model,history,913.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,8948,Aitor Paredes,Aitor Paredes,Athletic Club,Atletico Madrid,DC,DC,9.5,0.105263,0.022646,44.157,0.0229,1.7982,0.0127,0.0229,0.0229,0.0,0.0229,1.0,,0.0,0,0.0,0.0,2.28,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aitor Paredes,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.7864,2.0,0.1001,1.2136,1.3602,1.7326,1.2739,1.1117,1.2377,-0.784859,-78.486,model,history,6347.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,4091,Cabrera Unai Lopez,Cabrera Unai Lopez,Rayo Vallecano,Racing Santander,AMC,AMC,6.5,0.153846,0.028992,34.492,0.0294,1.4519,0.0203,0.0294,0.0294,0.0,0.0294,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Unai López,T2,0.0,,78.0,MC,3,0.4286,7,AM,4,4-2-3-1,1,0,78.0,8,0.0979,0.0,0.0161,-0.0979,1.235,0.9486,0.7681,1.1995,0.9263,-0.81155,-81.155,model,history,5813.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,14059,Alexandre Alemao,Alexandre Alemao,Rayo Vallecano,Racing Santander,Sub,Sub,2.4,0.416667,0.073926,13.5271,0.0768,1.4519,0.0529,0.0768,0.0768,0.0,0.0768,1.0,,0.0,0,0.0,0.0,1.39,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,39.0,FW,5,1.0,5,,,,,0,39.0,8,2.0156,3.0,0.5351,0.9844,1.3923,0.9486,0.6813,1.1995,0.9263,-0.822578,-82.258,model,history,1118.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,11866,Alex Grimaldo,Alex Grimaldo,Atletico Madrid,Athletic Bilbao,DL,DL,8.0,0.125,0.021992,45.4714,0.0222,1.4888,0.0149,0.0222,0.0222,0.0,0.0222,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,90.0,DL,1,1.0,2,,,,,0,90.0,2,0.1501,0.0,0.0751,-0.1501,1.4685,1.4463,0.9849,1.23,1.0804,-0.824065,-82.407,fallback,history,180.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,11959,Matteo Prati,Matteo Prati,Racing Santander,Rayo Vallecano,S,S,7.5,0.133333,0.022613,44.2217,0.0229,1.3976,0.0164,0.0229,0.0229,0.0,0.0229,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matteo Prati,T2,0.0,,78.0,,,0.0,0,DMC,2,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.6507,,1.0459,1.1927,-0.8304,-83.04,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,10101,Carlos Martin,Carlos Martín,Atletico Madrid,Athletic Bilbao,M,M,3.1,0.322581,0.05262,19.0042,0.0541,1.4888,0.0363,0.0541,0.0541,0.0,0.0541,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,37.9,AMR,4,0.5,6,,,,,0,37.9,8,0.8666,0.0,0.2921,-0.8666,1.4262,1.4463,1.0141,1.23,1.0804,-0.836878,-83.688,model,live_roster,1840.0,medium,monitor,no_action,,0.0,,,no_action,live_roster_resolver,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,10944,Fran Perez,Fran Perez,Rayo Vallecano,Racing Santander,Sub,Sub,3.5,0.285714,0.042078,23.7656,0.043,1.4519,0.0296,0.043,0.043,0.0,0.043,1.0,,0.0,0,0.0,0.0,1.92,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,41.1,ML,3,0.3333,6,,,,,0,41.1,8,0.6164,0.0,0.1702,-0.6164,1.235,0.9486,0.7681,1.1995,0.9263,-0.852728,-85.273,model,history,3960.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,7020,Gorka Guruzeta,Gorka Guruzeta,Athletic Club,Atletico Madrid,Sub,Sub,2.75,0.363636,0.050728,19.713,0.0521,1.7982,0.0284,0.0511,0.0511,0.0009,0.0521,1.0,,0.0175,0,0.0852,0.0852,1.31,recent_long,2.0,17.0,0.1176,0.0,0.0,,,1,tertiary,0.0,0.0,0.0005,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Gorka Guruzeta,T1,0.0,,14.0,FW,5,1.0,8,,,,,0,14.0,8,1.4037,1.0,0.2348,-0.4037,1.3685,1.7326,1.2661,1.1117,1.2377,-0.860498,-86.05,model,history,6747.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,14439,Obed Vargas,Obed Vargas,Atletico Madrid,Athletic Bilbao,MC,MC,8.0,0.125,0.017364,57.5917,0.0175,1.4888,0.0118,0.0175,0.0175,0.0,0.0175,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,63.7,MC,3,0.625,8,,,,,0,63.7,8,0.198,0.0,0.0338,-0.198,1.4517,1.4463,0.9963,1.23,1.0804,-0.861091,-86.109,model,history,742.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,12863,Pedro Diaz,Pedro Diaz,Rayo Vallecano,Racing Santander,AMC,AMC,3.2,0.3125,0.04226,23.6628,0.0432,1.4519,0.0297,0.0432,0.0432,0.0,0.0432,1.0,,0.0,0,0.0,0.0,1.85,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,52.5,MC,3,0.4286,7,,,,,0,52.5,8,0.4509,0.0,0.0849,-0.4509,1.3923,0.9486,0.6813,1.1995,0.9263,-0.864767,-86.477,model,history,3067.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,7313,Kang-In Lee,Kang-In Lee,Atletico Madrid,Athletic Bilbao,FW,FW,3.75,0.266667,0.032647,30.6302,0.0332,1.4888,0.0223,0.0332,0.0332,0.0,0.0332,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kang-In Lee,T1,0.0,,85.0,FW,5,1.0,2,FW,5,4-4-2,0,0,85.0,3,0.2553,1.0,0.1291,0.7447,1.4123,1.4463,1.0241,1.23,1.0804,-0.877572,-87.757,fallback,history,178.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,14233,Dani Martinez,Dani Martinez,Atletico Madrid,Athletic Bilbao,DL,DL,11.0,0.090909,0.010849,92.1722,0.0109,1.4888,0.0073,0.0109,0.0109,0.0,0.0109,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dani Martinez,T1,0.0,,14.0,DL,1,0.5,2,,,,,0,14.0,2,0.4704,0.0,0.2352,-0.4704,1.4994,1.4463,0.9646,1.23,1.0804,-0.880658,-88.066,fallback,history,180.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,7174,Adria Pedrosa,Adrià Pedrosa,Rayo Vallecano,Racing Santander,S,S,8.0,0.125,0.014415,69.3742,0.0145,1.4519,0.01,0.0145,0.0145,0.0,0.0145,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrià Pedrosa,T2,0.0,,78.0,DL,1,0.875,8,DEF,1,4-2-3-1,0,0,78.0,8,0.4383,0.0,0.0772,-0.4383,1.3782,0.9486,0.6883,1.1995,0.9263,-0.884683,-88.468,fallback,live_roster,4028.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,5091,Alex Berenguer,Alex Berenguer,Athletic Club,Atletico Madrid,AML,AML,4.75,0.210526,0.024145,41.4169,0.0244,1.7982,0.0136,0.0244,0.0244,0.0,0.0244,1.0,,0.0,0,0.0,0.0,0.58,recent_long,2.0,14.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Alex Berenguer,T1,0.0,,14.0,AML,4,0.6667,6,,,,,0,14.0,8,0.5897,1.0,0.1079,0.4103,1.3685,1.7326,1.2661,1.1117,1.2377,-0.885312,-88.531,model,history,6311.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,10846,Julian Alvarez,Julian Alvarez,Atletico Madrid,Athletic Bilbao,FW,FW,2.75,0.363636,0.036049,27.7399,0.0367,1.4888,0.0226,0.0337,0.0337,0.003,0.0367,1.0,,0.082,0,0.2783,0.2783,1.24,recent_long,7.0,10.0,0.7,0.0,0.0,,,1,primary,0.0,0.0,0.0016,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Julián Álvarez,T1,0.0,,14.0,FW,5,1.0,4,,,,,0,14.0,8,1.3029,1.0,0.3312,-0.3029,1.2909,1.4463,1.1204,1.23,1.0804,-0.900865,-90.086,model,history,4469.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,13417,Maroan Sannadi,Maroan Sannadi,Athletic Club,Atletico Madrid,Sub,Sub,3.6,0.277778,0.023592,42.3881,0.0239,1.7982,0.0133,0.0239,0.0239,0.0,0.0239,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Maroan Sannadi,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,0.2078,0.0,0.123,-0.2078,1.3929,1.7326,1.2439,1.1117,1.2377,-0.91507,-91.507,model,history,1011.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,9477,Pablo Ramon,Pablo Ramon,Racing Santander,Rayo Vallecano,DC,DC,15.0,0.066667,0.005067,99.0,0.0051,1.3976,0.0036,0.0051,0.0051,0.0,0.0051,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pablo Ramón,T2,0.0,,86.6,DC,1,1.0,2,DEF,1,4-2-3-1,0,0,86.6,2,0.0,0.0,0.0,0.0,1.4103,1.6507,1.1704,1.0459,1.1927,-0.924002,-92.4,fallback,history,173.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,12263,Mikel Jauregizar,Mikel Jauregizar,Athletic Club,Atletico Madrid,Sub,Sub,9.5,0.105263,0.006683,99.0,0.0067,1.7982,0.0037,0.0067,0.0067,0.0,0.0067,1.0,,0.0,0,0.0,0.0,1.06,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mikel Jauregizar,T1,0.0,,14.0,DMC,2,1.0,8,,,,,0,14.0,8,0.2839,0.0,0.0496,-0.2839,1.2811,1.7326,1.3525,1.1117,1.2377,-0.936507,-93.651,model,history,5350.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,2269,Jorge Koke,Jorge Koke,Atletico Madrid,Athletic Bilbao,Sub,Sub,11.0,0.090909,0.005527,99.0,0.0055,1.4888,0.0037,0.0055,0.0055,0.0,0.0055,1.0,,0.0,0,0.0,0.0,1.2,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Koke,T1,0.0,,14.0,MC,3,0.875,8,,,,,0,14.0,8,0.2265,0.0,0.0377,-0.2265,1.4123,1.4463,1.0241,1.23,1.0804,-0.939204,-93.92,model,history,6845.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,8921,Inigo Vicente,Inigo Vicente,Racing Santander,Rayo Vallecano,AML,AML,6.0,0.166667,0.009973,99.0,0.01,1.3976,0.0072,0.01,0.01,0.0,0.01,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iñigo Vicente,T2,0.0,,83.6,AML,4,1.0,3,AM,4,4-2-3-1,0,0,83.6,3,0.0272,0.0,0.0097,-0.0272,1.5479,1.6507,1.0664,1.0459,1.1927,-0.940161,-94.016,fallback,history,252.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14688,Sergio Martinez,Sergio Martinez,Racing Santander,Rayo Vallecano,DMC,DMC,6.5,0.153846,0.008757,99.0,0.0088,1.3976,0.0063,0.0088,0.0088,0.0,0.0088,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,61.1,DMC,2,1.0,2,,,,,0,61.1,2,0.0327,1.0,0.0239,0.9673,1.4103,1.6507,1.1704,1.0459,1.1927,-0.943081,-94.308,fallback,history,123.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,7276,Robin Le Normand,Robin Le Normand,Atletico Madrid,Athletic Bilbao,DC,DC,15.0,0.066667,0.003214,99.0,0.0032,1.4888,0.0022,0.0032,0.0032,0.0,0.0032,1.0,,0.0,0,0.0,0.0,1.6,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Robin Le Normand,T1,0.0,,14.0,DC,1,1.0,7,,,,,0,14.0,8,0.1892,0.0,0.0313,-0.1892,1.4252,1.4463,1.0148,1.23,1.0804,-0.951785,-95.178,model,history,6571.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,15028,Bouare Gnangoro,Gnangoro,Rayo Vallecano,Racing Santander,M,M,3.2,0.3125,0.014415,69.3742,0.0145,1.4519,0.01,0.0145,0.0145,0.0,0.0145,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gnangoro Bouare,T2,0.0,,78.0,,,0.0,0,DMC,2,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,0.9486,,1.1995,0.9263,-0.953873,-95.387,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
