compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,8893,Fernandez Josan,Fernandez Josan,Elche,FC Barcelona,Sub,Sub,7.0,0.142857,0.004011,99.0,0.004,1.1739,0.0034,0.004,0.004,0.0,0.004,1.0,,0.0,0,0.0,0.0,2.78,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Josan,T1,0.0,,14.0,DMR,2,1.0,1,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.4189,1.1821,0.8332,0.9605,0.9352,-0.971924,-97.192,model,history,525.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,14129,Xavi Espart,Xavi Espart,Barcelona,Elche CF,Sub,Sub,7.5,0.133333,0.003439,99.0,0.0034,2.0444,0.0017,0.0034,0.0034,0.0,0.0034,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Xavi Espart,T1,0.0,,85.0,DR,1,1.0,1,DEF,1,4-2-3-1,0,0,85.0,4,0.0284,0.0,0.0163,-0.0284,1.447,1.6221,1.1211,1.5503,1.177,-0.974209,-97.421,model,history,157.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,12005,Pau Cubarsi,Pau Cubarsi,Barcelona,Elche CF,DC,DC,8.5,0.117647,0.002083,99.0,0.0021,2.0444,0.001,0.0021,0.0021,0.0,0.0021,1.0,,0.0,0,0.0,0.0,4.16,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pau Cubarsí,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.3064,1.6221,1.2417,1.5503,1.177,-0.982296,-98.23,model,history,6945.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,13843,Bambo Diaby,Bambo Diaby,Elche,FC Barcelona,Sub,Sub,17.0,0.058824,0.001,99.0,0.001,1.1739,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,24.7,DC,1,1.0,1,,,,,0,24.7,4,0.0,0.0,0.0,0.0,1.5667,1.1821,0.7545,0.9605,0.9352,-0.983008,-98.301,model,history,98.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,14718,Alvaro Padilla,Álvaro Padilla,Elche,FC Barcelona,S,S,7.5,0.133333,0.001,99.0,0.001,1.1739,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Alvaro Padilla,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.1821,,0.9605,0.9352,-0.992504,-99.25,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,13227,Alvaro Cortes,Alvaro Cortes,Barcelona,Elche CF,DC,DC,7.0,0.142857,0.001,99.0,0.001,2.0444,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Álvaro Cortés,T1,0.0,,14.0,DC,1,1.0,1,,,,,0,14.0,1,0.0,0.0,0.0,0.0,1.5701,1.6221,1.0331,1.5503,1.177,-0.993003,-99.3,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,14717,Umaru Konare,Umaru,Elche,FC Barcelona,S,S,5.5,0.181818,0.001,99.0,0.001,1.1739,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Umaru Konare,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.1821,,0.9605,0.9352,-0.994503,-99.45,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,8271,Fernando Nino,Fernando Niño,Elche,FC Barcelona,F,F,4.0,0.25,0.001,99.0,0.001,1.1739,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,70.0,,,0.0,0,,,,,0,70.0,0,0.0,0.0,0.0,0.0,,1.1821,,0.9605,0.9352,-0.996002,-99.6,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,7781,Frenkie de Jong,Frenkie de Jong,Barcelona,Elche CF,Sub,Sub,5.0,0.2,0.0,99.0,0.0,2.0444,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Frenkie de Jong,T1,0.0,,0.0,MC,3,0.5,4,,,,,0,0.0,8,0.4905,1.0,0.1538,0.5095,1.2522,1.6221,1.2955,1.5503,1.177,-1.0,-100.0,model,history,4343.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,14064,Roony Bardghji,Roony Bardghji,Barcelona,Elche CF,Sub,Sub,2.5,0.4,0.0,99.0,0.0,2.0444,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Roony Bardghji,T1,0.0,,0.0,AMR,4,0.75,4,,,,,0,0.0,8,0.2717,0.0,0.0728,-0.2717,1.3398,1.6221,1.2108,1.5503,1.177,-1.0,-100.0,model,history,612.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,CA Osasuna,DC,DC,9.0,0.111111,0.171282,5.8383,0.1879,1.3478,0.0686,0.0924,0.0924,0.0954,0.1879,1.0,,0.508,1,0.7282,0.7008,2.59,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.74,6.0,0.0373,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrián De La Fuente,T2,0.0,,88.7,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,88.7,8,0.5342,1.0,0.0674,0.4658,1.6007,1.336,0.8346,1.1797,1.0198,0.541535,54.154,model,history,2794.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,8500,Victor Garcia,Victor Garcia,Levante,CA Osasuna,MR,MR,8.0,0.125,0.165466,6.0435,0.1809,1.3478,0.1342,0.1809,0.1809,0.0,0.1809,1.0,,0.0,0,0.0,0.0,2.38,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Víctor García,T2,0.0,,78.0,MR,3,0.5714,7,AM,4,4-2-3-1,1,0,78.0,8,1.6859,2.0,0.2858,0.3141,1.5711,1.336,0.8503,1.1797,1.0198,0.323732,32.373,model,history,1065.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,9275,Ivan Romero,Ivan Romero,Levante,CA Osasuna,AML,AML,4.5,0.222222,0.243628,4.1046,0.2792,1.3478,0.1866,0.2515,0.2515,0.0277,0.2792,1.0,,0.0992,0,0.29,0.29,2.87,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.0,0.0,0.0095,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,64.6,ML,3,0.5714,7,,,,,0,64.6,8,1.8529,3.0,0.3764,1.1471,1.5024,1.336,0.8893,1.1797,1.0198,0.096324,9.632,model,history,2339.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,1235,Ante Budimir,Ante Budimir,Osasuna,Levante UD,FW,FW,1.833,0.545554,0.572552,1.7466,0.8499,1.6079,0.4581,0.7367,0.7367,0.1133,0.8499,1.0,,0.1333,0,0.8301,1.0,3.18,recent_long,20.0,22.0,0.9091,0.0,0.0,,,1,primary,0.74,6.0,0.0205,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ante Budimir,T2,0.0,,83.8,FW,5,1.0,10,FW,5,4-2-3-1,0,0,83.8,8,4.3349,1.0,0.5788,-3.3349,1.5355,1.534,0.9991,1.0902,1.1286,0.049487,4.949,model,history,8479.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,9466,Jon Ander Olasagasti,Jon Ander Olasagasti,Levante,CA Osasuna,DMC,DMC,6.5,0.153846,0.154351,6.4787,0.1677,1.3478,0.1244,0.1677,0.1677,0.0,0.1677,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Olasagasti,T2,0.0,,83.7,MC,3,0.5,10,DMC,2,4-2-3-1,-1,0,83.7,8,0.8239,0.0,0.107,-0.8239,1.6007,1.336,0.8346,1.1797,1.0198,0.003282,0.328,model,history,2958.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,3237,Aissa Mandi,Aissa Mandi,Levante,CA Osasuna,DC,DC,13.0,0.076923,0.065235,15.3292,0.0675,1.3478,0.0501,0.0675,0.0675,0.0,0.0675,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aïssa Mandi,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.1426,0.0,0.023,-0.1426,1.6669,1.336,0.8015,1.1797,1.0198,-0.151947,-15.195,model,history,1200.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,5615,Valentin Rosier,Valentin Rosier,Osasuna,Levante UD,DR,DR,9.0,0.111111,0.086885,11.5094,0.0909,1.6079,0.0565,0.0909,0.0909,0.0,0.0909,1.0,,0.0,0,0.0,0.0,2.98,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,88.9,DR,1,1.0,10,,,,,0,88.9,8,0.1613,0.0,0.0204,-0.1613,1.5355,1.534,0.9991,1.0902,1.1286,-0.218032,-21.803,model,history,5146.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,12893,Enzo Boyomo,Enzo Boyomo,Osasuna,Levante UD,DC,DC,11.0,0.090909,0.070414,14.2016,0.073,1.6079,0.0454,0.073,0.073,0.0,0.073,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,83.6,DC,1,1.0,10,,,,,0,83.6,8,0.3611,0.0,0.0451,-0.3611,1.5355,1.534,0.9991,1.0902,1.1286,-0.225442,-22.544,model,history,2544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,13767,Roger Brugue,Roger Brugue,Levante,CA Osasuna,Sub,Sub,5.0,0.2,0.146964,6.8044,0.159,1.3478,0.1179,0.159,0.159,0.0,0.159,1.0,,0.0,0,0.0,0.0,1.35,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,43.4,ML,3,0.3333,3,,,,,0,43.4,8,1.5613,1.0,0.4796,-0.5613,1.4904,1.336,0.8964,1.1797,1.0198,-0.265178,-26.518,model,history,1008.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,7604,Alejandro Catena,Alejandro Catena,Osasuna,Levante UD,DC,DC,8.0,0.125,0.090471,11.0532,0.0948,1.6079,0.059,0.0948,0.0948,0.0,0.0948,1.0,,0.0,0,0.0,0.0,2.7,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alejandro Catena,T2,0.0,,87.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,87.0,8,0.5968,1.0,0.0746,0.4032,1.5355,1.534,0.9991,1.0902,1.1286,-0.276229,-27.623,model,history,8712.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,11264,Carlos Alvarez,Carlos Alvarez,Levante,CA Osasuna,MR,MR,6.0,0.166667,0.090523,11.047,0.0949,1.3478,0.0704,0.0949,0.0949,0.0,0.0949,1.0,,0.0,0,0.0,0.0,2.26,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,53.3,AMC,4,0.5,6,,,,,0,53.3,8,0.9723,0.0,0.2726,-0.9723,1.7034,1.336,0.7843,1.1797,1.0198,-0.456865,-45.687,model,history,1910.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,7050,Lucas Torro,Lucas Torro,Osasuna,Levante UD,MC,MC,6.0,0.166667,0.084744,11.8002,0.0886,1.6079,0.0551,0.0886,0.0886,0.0,0.0886,1.0,,0.0,0,0.0,0.0,3.62,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,61.8,DMC,2,0.875,8,,,,,0,61.8,8,0.5812,0.0,0.1106,-0.5812,1.5355,1.534,0.9991,1.0902,1.1286,-0.491534,-49.153,model,history,7136.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,14258,Kareem Tunde,Kareem Tunde,Levante,CA Osasuna,AMR,AMR,5.0,0.2,0.087266,11.4592,0.0913,1.3478,0.0677,0.0913,0.0913,0.0,0.0913,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kareem Tunde,T2,0.0,,78.0,MR,3,0.375,8,AM,4,4-2-3-1,1,0,78.0,8,0.8626,0.0,0.2175,-0.8626,1.5024,1.336,0.8893,1.1797,1.0198,-0.563671,-56.367,model,history,1183.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,7857,Jon Moncayola,Jon Moncayola,Osasuna,Levante UD,MC,MC,6.0,0.166667,0.063049,15.8606,0.0651,1.6079,0.0405,0.0651,0.0651,0.0,0.0651,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Moncayola,T2,0.0,,82.7,DMC,2,0.9,10,DMC,2,4-2-3-1,0,0,82.7,8,0.2644,0.0,0.0352,-0.2644,1.5355,1.534,0.9991,1.0902,1.1286,-0.621704,-62.171,model,history,7005.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,8764,Oriol Rey,Oriol Rey,Levante,CA Osasuna,DMC,DMC,13.0,0.076923,0.027182,36.7891,0.0276,1.3478,0.0204,0.0276,0.0276,0.0,0.0276,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oriol Rey,T2,0.0,,78.0,DMC,2,0.8571,7,DMC,2,4-2-3-1,0,0,78.0,8,0.1692,0.0,0.0267,-0.1692,1.4352,1.336,0.9308,1.1797,1.0198,-0.646635,-64.663,model,history,1406.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,257,Jeremy Toljan,Jeremy Toljan,Levante,CA Osasuna,DR,DR,19.0,0.052632,0.01518,65.8749,0.0153,1.3478,0.0113,0.0153,0.0153,0.0,0.0153,1.0,,0.0,0,0.0,0.0,2.62,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jeremy Toljan,T2,0.0,,83.9,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,83.9,8,0.0,0.0,0.0,0.0,1.5024,1.336,0.8893,1.1797,1.0198,-0.711574,-71.158,model,history,3199.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,8042,Raul Garcia,Raul Garcia,Osasuna,Levante UD,FW,FW,2.3,0.434783,0.097472,10.2593,0.1026,1.6079,0.0638,0.1026,0.1026,0.0,0.1026,1.0,,0.0,0,0.0,0.0,3.26,recent_long,0.0,19.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,23.6,FW,5,1.0,1,,,,,0,23.6,8,1.371,2.0,0.5961,0.629,1.5355,1.534,0.9991,1.0902,1.1286,-0.775814,-77.581,model,history,2927.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,8424,Aimar Oroz,Aimar Oroz,Osasuna,Levante UD,MC,MC,3.75,0.266667,0.055855,17.9036,0.0575,1.6079,0.0348,0.056,0.056,0.0015,0.0575,1.0,,0.026,0,0.0117,0.0117,2.93,recent_long,2.0,18.0,0.1111,0.0,0.0,,,1,tertiary,0.0,0.0,0.0005,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aimar Oroz,T2,0.0,,78.0,AMC,4,0.875,8,AM,4,4-2-3-1,0,0,78.0,8,0.0598,0.0,0.012,-0.0598,1.5355,1.534,0.9991,1.0902,1.1286,-0.790545,-79.055,model,history,7572.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,11395,Iker Munoz,Iker Munoz,Osasuna,Levante UD,Sub,Sub,6.5,0.153846,0.030258,33.0488,0.0307,1.6079,0.0191,0.0307,0.0307,0.0,0.0307,1.0,,0.0,0,0.0,0.0,3.84,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iker Muñoz,T2,0.0,,78.0,DMC,2,1.0,5,DMC,2,4-2-3-1,0,0,78.0,8,0.1778,0.0,0.0389,-0.1778,1.7043,1.534,0.9001,1.0902,1.1286,-0.803321,-80.332,model,history,3339.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,13770,Paco Cortes,Paco Cortes,Levante,CA Osasuna,ML,ML,6.5,0.153846,0.027489,36.3786,0.0279,1.3478,0.0207,0.0279,0.0279,0.0,0.0279,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,40.3,ML,3,0.5,4,,,,,0,40.3,8,0.4922,0.0,0.1121,-0.4922,1.6721,1.336,0.799,1.1797,1.0198,-0.821324,-82.132,model,history,456.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
