compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,15026,Rockson Yeboah,Rockson Yeboah,Osasuna,Rayo Vallecano,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,4,0.001,99.0,0.001,1.5184,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rockson Yeboah,T1,0.0,,14.0,DC,1,1.0,2,,,,,0,14.0,3,0.0,0.0,0.0,0.0,1.533,1.6445,1.0727,0.977,1.1893,-0.989005,-98.901,fallback,history,206.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,12790,Abel Bretones,Abel Bretones,Osasuna,Rayo Vallecano,DL,DL,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,4,0.001,99.0,0.001,1.5184,0.0005,0.0007,0.0007,0.0,0.001,1.0,,0.0,0,0.0,0.0,4.5,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Abel Bretones,T1,0.0,,14.0,DL,1,1.0,7,,,,,0,14.0,8,0.0349,0.0,0.0054,-0.0349,1.533,1.6445,1.0727,0.977,1.1893,-0.993503,-99.35,model,history,4153.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,15028,Bouare Gnangoro,Bouare Gnangoro,Rayo Vallecano,CA Osasuna,Sub,Sub,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.5104,0.0002,0.0004,0.0004,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Gnangoro Bouare,T1,0.0,,14.0,DMC,2,1.0,2,,,,,0,14.0,4,0.0246,0.0,0.012,-0.0246,1.2238,1.5691,1.2821,1.1745,1.1478,-0.996002,-99.6,model,history,184.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,3721,Romain Del Castillo,Romain Del Castillo,Osasuna,Rayo Vallecano,S,S,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,4,0.001,99.0,0.001,1.5184,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Romain Del Castillo,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.6445,,0.977,1.1893,-0.996252,-99.625,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,5133,Aaron Martin,Aaron Martin,Racing Santander,RC Celta de Vigo,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3013,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,1.0,1,,,,,0,0.0,2,0.0,0.0,0.0,0.0,1.4188,1.5506,1.0929,1.0209,1.1377,-1.0,-100.0,model,history,91.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,11825,Abde Rebbach,Abde Rebbach,Alaves,Athletic Bilbao,DML,DML,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.3365,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DML,2,0.6,10,,,,,0,0.0,8,0.1851,0.0,0.026,-0.1851,1.2755,1.3551,1.0624,1.1578,1.0303,-1.0,-100.0,model,history,3045.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,13904,Abdoulaye Faye,Abdoulaye Faye,Celta Vigo,Racing Santander,D,D,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5024,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,2.4931,,0.9198,1.25,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,8424,Aimar Oroz,Aimar Oroz,Osasuna,Rayo Vallecano,AMC,AMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,estimated_roster,4,0.0,99.0,0.0,1.5184,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Aimar Oroz,T1,0.0,,0.0,AMC,4,0.7143,7,,,,,0,0.0,8,0.1803,0.0,0.0433,-0.1803,1.4553,1.6445,1.13,0.977,1.1893,-1.0,-100.0,model,history,7728.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,14222,Aitor Manas,Aitor Manas,Alaves,Athletic Bilbao,Sub,Sub,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.3365,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Aitor Mañas,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,8,1.085,0.0,1.05,-1.085,1.6054,1.3551,0.8441,1.1578,1.0303,-1.0,-100.0,model,history,105.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,8948,Aitor Paredes,Aitor Paredes,Athletic Club,Deportivo Alaves,Sub,Sub,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5045,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.7864,2.0,0.1079,1.2136,1.5572,1.2156,0.7807,1.2073,0.9536,-1.0,-100.0,model,history,6386.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,7842,Aleix Febas,Aleix Febas,Celta Vigo,Racing Santander,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5024,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,10,,,,,0,0.0,8,0.2249,0.0,0.0296,-0.2249,1.4645,2.4931,1.7023,0.9198,1.25,-1.0,-100.0,model,history,3348.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,13627,Alejandro Rego,Alejandro Rego,Athletic Club,Deportivo Alaves,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5045,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,1.0,6,,,,,0,0.0,8,0.0157,0.0,0.0033,-0.0157,1.5208,1.2156,0.7993,1.2073,0.9536,-1.0,-100.0,model,history,1231.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,0,9805,Alex Balde,Alex Balde,Barcelona,Sevilla FC,DL,DL,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.9141,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,1.0,5,,,,,0,0.0,8,0.4381,0.0,0.0886,-0.4381,1.4072,1.1616,0.8255,1.849,0.924,-1.0,-100.0,model,history,5592.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,5091,Alex Berenguer,Alex Berenguer,Athletic Club,Deportivo Alaves,Sub,Sub,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5045,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AML,4,0.6,5,,,,,0,0.0,8,0.4256,1.0,0.0867,0.5744,1.6357,1.2156,0.7432,1.2073,0.9536,-1.0,-100.0,model,history,6348.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,9241,Alfonso Gonzalez,Alfon,Sevilla,FC Barcelona,S,S,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,0.9499,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FWL,5,0.625,8,,,,,0,0.0,8,1.2002,2.0,0.2069,0.7998,1.4634,1.1618,0.7939,0.7866,0.9241,-1.0,-100.0,model,live_roster,1382.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,13001,Alvaro Djalo,Alvaro Djalo,Athletic Club,Deportivo Alaves,AML,AML,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5045,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,0.4,5,,,,,0,0.0,8,0.444,0.0,0.1277,-0.444,1.254,1.2156,0.9694,1.2073,0.9536,-1.0,-100.0,model,history,637.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,13836,Alvaro Nunez,Alvaro Nunez,Celta Vigo,Racing Santander,DC,DC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5024,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMR,2,0.5,2,,,,,0,0.0,2,0.0135,0.0,0.0069,-0.0135,1.6568,2.4931,1.5047,0.9198,1.25,-1.0,-100.0,model,history,176.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,11057,Andre Almeida,André Almeida,Racing Santander,RC Celta de Vigo,S,S,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3013,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,ML,3,0.3333,3,,,,,0,0.0,8,0.0551,0.0,0.025,-0.0551,1.4517,1.5506,1.0681,1.0209,1.1377,-1.0,-100.0,model,live_roster,4017.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,0,200,Andreas Christensen,Andreas Christensen,Barcelona,Sevilla FC,DC,DC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.9141,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,3,,,,,0,0.0,8,0.9502,0.0,0.2187,-0.9502,1.3841,1.1616,0.8393,1.849,0.924,-1.0,-100.0,model,history,3008.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,14500,Andres Antanon,Andrés Antañón,Celta Vigo,Racing Santander,F,F,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5024,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,2.4931,,0.9198,1.25,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,13600,Andres Castrin,Andres Castrin,Sevilla,FC Barcelona,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,0.9499,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,8,,,,,0,0.0,8,0.6376,1.0,0.1007,0.3624,1.711,1.1618,0.679,0.7866,0.9241,-1.0,-100.0,model,history,1640.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,9814,Andres Martin,Andres Martin,Racing Santander,RC Celta de Vigo,AMR,AMR,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3013,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Andrés Martin,T2,0.0,,0.0,AMR,4,1.0,3,,,,,0,0.0,3,0.6594,0.0,0.2452,-0.6594,1.5479,1.5506,1.0018,1.0209,1.1377,-1.0,-100.0,model,history,242.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,11788,Arouna Sangante,Arouna Sangante,Sevilla,FC Barcelona,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,0.9499,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,3,,,,,0,0.0,3,0.0,0.0,0.0,0.0,1.5137,1.1618,0.7675,0.7866,0.9241,-1.0,-100.0,model,history,218.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,5173,Asier Villalibre,Asier Villalibre,Racing Santander,RC Celta de Vigo,FW,FW,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3013,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,3,,,,,0,0.0,8,0.4996,0.0,0.1647,-0.4996,1.4124,1.5506,1.0978,1.0209,1.1377,-1.0,-100.0,model,history,982.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,9505,Benat Prados,Benat Prados,Athletic Club,Deportivo Alaves,Sub,Sub,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5045,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,1.0,8,,,,,0,0.0,8,0.1086,0.0,0.0203,-0.1086,1.2565,1.2156,0.9675,1.2073,0.9536,-1.0,-100.0,model,history,3193.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,2198,Bordonado Moi Gomez,Bordonado Moi Gomez,Osasuna,Rayo Vallecano,AMC,AMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,4,0.0,99.0,0.0,1.5184,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Moi Gómez,T1,0.0,,0.0,AMC,4,0.6,5,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.3404,1.6445,1.2269,0.977,1.1893,-1.0,-100.0,model,history,4215.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,2543,Borja Iglesias,Borja Iglesias,Celta Vigo,Racing Santander,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5024,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,5,,,,,0,0.0,8,0.9836,2.0,0.2452,1.0164,1.4209,2.4931,1.7546,0.9198,1.25,-1.0,-100.0,model,history,4259.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
