compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,10364,Nahuel Tenaglia,Nahuel Tenaglia,Alaves,Rayo Vallecano,DC,DC,9.0,0.111111,0.038051,26.2808,0.0388,1.4277,0.0272,0.0388,0.0388,0.0,0.0388,1.0,,0.0,0,0.0,0.0,3.14,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nahuel Tenaglia,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,85.0,8,0.3507,1.0,0.0438,0.6493,1.6054,1.3657,0.8507,1.0545,1.0361,-0.657545,-65.754,model,history,7191.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,8744,Juan Cruz Armada,Juan Cruz Armada,Osasuna,Getafe CF,Sub,Sub,29.0,0.034483,0.011505,86.9193,0.0116,1.2464,0.0093,0.0116,0.0116,0.0,0.0116,1.0,,0.0,0,0.0,0.0,4.85,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,37.4,DC,1,1.0,2,,,,,0,37.4,8,0.0,0.0,0.0,0.0,1.5134,1.3,0.859,1.1125,1.0,-0.666357,-66.636,model,history,3808.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,8091,Ronald Araujo,Ronald Araujo,Barcelona,Valencia CF,Sub,Sub,8.5,0.117647,0.036788,27.1827,0.0375,1.7937,0.0209,0.0375,0.0375,0.0,0.0375,1.0,,0.0,0,0.0,0.0,3.06,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,35.6,DR,1,1.0,3,,,,,0,35.6,8,1.0554,1.0,0.3064,-0.0554,1.3128,1.3,0.9902,1.601,1.0,-0.687301,-68.73,model,history,3761.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,13954,Alex Fores,Alex Fores,Real Oviedo,RCD Mallorca,Sub,Sub,5.0,0.2,0.062454,16.0118,0.0645,1.4053,0.0459,0.0645,0.0645,0.0,0.0645,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alex Forés,T1,0.0,,85.0,FW,5,1.0,1,FW,5,4-2-3-1,0,0,85.0,8,0.3794,0.0,0.2388,-0.3794,1.6399,1.7834,1.0875,1.0035,1.25,-0.68773,-68.773,model,history,282.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,2379,Joao Cancelo,Joao Cancelo,Barcelona,Valencia CF,DL,DL,7.0,0.142857,0.043338,23.0743,0.0443,1.7937,0.0247,0.0443,0.0443,0.0,0.0443,1.0,,0.0,0,0.0,0.0,3.21,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.7,DL,1,1.0,8,,,,,0,64.7,8,0.3431,1.0,0.0611,0.6569,1.3194,1.3,0.9853,1.601,1.0,-0.696632,-69.663,model,history,3458.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,492,Hector Bellerin,Hector Bellerin,Real Betis,Levante UD,DR,DR,13.0,0.076923,0.023223,43.0616,0.0235,1.6009,0.0147,0.0235,0.0235,0.0,0.0235,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Héctor Bellerín,T1,0.0,,85.0,DR,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.1476,1.0,0.0257,0.8524,1.6031,1.4882,0.9284,1.1102,1.1034,-0.698107,-69.811,model,history,4005.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,12263,Mikel Jauregizar,Mikel Jauregizar,Athletic Club,Real Madrid,DMC,DMC,11.0,0.090909,0.026913,37.1564,0.0273,1.1225,0.0243,0.0273,0.0273,0.0,0.0273,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mikel Jauregizar,T1,0.0,,85.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,85.0,8,0.3209,0.0,0.0566,-0.3209,1.6107,1.1416,0.7087,1.0974,0.913,-0.703954,-70.395,model,history,5165.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,12182,Jon Aramburu,Jon Aramburu,Real Sociedad,Espanyol Barcelona,Sub,Sub,9.5,0.105263,0.030386,32.91,0.0309,1.522,0.0203,0.0309,0.0309,0.0,0.0309,1.0,,0.0,0,0.0,0.0,3.82,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jon Aramburu,T1,0.0,,85.0,DR,1,1.0,8,DEF,1,4-4-2,0,0,85.0,8,0.2155,0.0,0.0348,-0.2155,1.5122,1.874,1.2393,1.0868,1.25,-0.711334,-71.133,model,history,5710.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,9280,Antonio Blanco,Antonio Blanco,Alaves,Rayo Vallecano,MC,MC,7.0,0.142857,0.040497,24.6932,0.0413,1.4277,0.029,0.0413,0.0413,0.0,0.0413,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antonio Blanco,T1,0.0,,85.0,MC,3,1.0,10,MID,3,4-4-2,0,0,85.0,8,0.3629,1.0,0.0459,0.6371,1.6054,1.3657,0.8507,1.0545,1.0361,-0.716521,-71.652,model,history,8259.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,7842,Aleix Febas,Aleix Febas,Elche,Girona FC,MC,MC,8.0,0.125,0.035144,28.4542,0.0358,1.0766,0.0291,0.0313,0.0313,0.0045,0.0358,1.0,,0.1258,0,0.0306,0.0,2.89,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0045,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.0,MC,3,1.0,10,,,,,0,86.0,8,0.3088,0.0,0.0406,-0.3088,1.4084,1.3,0.9231,0.9609,1.0,-0.718846,-71.885,model,history,3090.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,11105,Abdul Mumin,Abdul Mumin,Rayo Vallecano,Deportivo Alaves,DC,DC,10.0,0.1,0.028054,35.6455,0.0285,1.4228,0.02,0.0285,0.0285,0.0,0.0285,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Abdul Mumin,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,0.3721,0.0,0.0504,-0.3721,1.2589,1.3665,1.0855,1.2252,1.0365,-0.71946,-71.946,fallback,history,3718.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,14018,Lucas Ahijado,Lucas Ahijado,Real Oviedo,RCD Mallorca,DR,DR,23.0,0.043478,0.012176,82.1312,0.0123,1.4053,0.0087,0.0123,0.0123,0.0,0.0123,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lucas Ahijado,T1,0.0,,14.0,DR,1,1.0,4,,,,,0,14.0,8,0.0445,0.0,0.0176,-0.0445,1.3907,1.7834,1.2823,1.0035,1.25,-0.71996,-71.996,model,history,1076.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,2335,Pablo Fornals,Pablo Fornals,Real Betis,Levante UD,MC,MC,4.333,0.230787,0.064273,15.5585,0.0664,1.6009,0.0415,0.0664,0.0709,0.0,0.0709,0.9375,confirmed_role_delta=-2;usual=AMC;today=DMC;weight=0.62,0.0,0,0.0,0.0,0.79,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pablo Fornals,T1,0.0,,85.0,AMC,4,0.5,8,DMC,2,4-2-3-1,-2,0,85.0,8,0.3625,2.0,0.0559,1.6375,1.7794,1.4882,0.8364,1.1102,1.1034,-0.721503,-72.15,model,history,5883.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,5179,Jon Guridi,Jon Guridi,Alaves,Rayo Vallecano,MC,MC,4.5,0.222222,0.061572,16.2412,0.0635,1.4277,0.0445,0.0635,0.0635,0.0,0.0635,1.0,,0.0,0,0.0,0.0,3.29,recent_long,1.0,23.0,0.0435,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jon Guridi,T1,0.0,,85.0,MC,3,0.8333,6,MID,3,4-4-2,0,0,85.0,8,0.5517,0.0,0.1048,-0.5517,1.6054,1.3657,0.8507,1.0545,1.0361,-0.722927,-72.293,model,history,6070.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,13847,Franco Mastantuono,Franco Mastantuono,Real Madrid,Athletic Bilbao,Sub,Sub,3.25,0.307692,0.081261,12.306,0.0848,1.5259,0.0555,0.0848,0.0848,0.0,0.0848,1.0,,0.0,0,0.0,0.0,3.63,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Franco Mastantuono,T1,0.0,,85.0,MR,3,0.6667,3,AM,4,4-1-2-1-2,1,0,85.0,8,0.6989,0.0,0.3145,-0.6989,1.4502,1.2405,0.8553,1.2071,0.9673,-0.7359,-73.59,model,history,949.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,10857,Pablo Ibanez,Pablo Ibanez,Alaves,Rayo Vallecano,Sub,Sub,4.5,0.222222,0.05861,17.0619,0.0604,1.4277,0.0423,0.0604,0.0604,0.0,0.0604,1.0,,0.0,0,0.0,0.0,2.26,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pablo Ibánez,T1,0.0,,85.0,MC,3,1.0,7,MID,3,4-4-2,0,0,85.0,8,0.3828,0.0,0.0811,-0.3828,1.6054,1.3657,0.8507,1.0545,1.0361,-0.736255,-73.625,model,history,4612.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,12353,Jon Martin,Jon Martin,Real Sociedad,Espanyol Barcelona,DC,DC,10.0,0.1,0.025539,39.1563,0.0259,1.522,0.017,0.0259,0.0259,0.0,0.0259,1.0,,0.0,0,0.0,0.0,4.09,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jon Martín,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,1.3837,2.0,0.173,0.6163,1.3941,1.874,1.3442,1.0868,1.25,-0.744613,-74.461,model,history,3134.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,14258,Kareem Tunde,Kareem Tunde,Levante,Real Betis Seville,Sub,Sub,3.6,0.277778,0.067947,14.7173,0.0704,1.3162,0.0535,0.0704,0.0686,0.0,0.0686,1.025,confirmed_role_delta=+1;usual=MR;today=AM;weight=0.50,0.0,0,0.0,0.0,2.78,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kareem Tunde,T1,0.0,,85.0,MR,3,0.375,8,AM,4,4-2-3-1,1,0,85.0,8,0.8094,0.0,0.1882,-0.8094,1.4904,1.274,0.8548,1.1918,0.9857,-0.75539,-75.539,model,history,1132.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,10388,Luka Ilic,Luka Ilic,Real Oviedo,RCD Mallorca,AMR,AMR,7.5,0.133333,0.032498,30.771,0.033,1.4053,0.0235,0.033,0.033,0.0,0.033,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Luka Ilic,T1,0.0,,14.0,AMR,4,1.0,2,,,,,0,14.0,8,0.6004,0.0,0.2844,-0.6004,1.555,1.7834,1.1469,1.0035,1.25,-0.756264,-75.626,model,history,707.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,6087,Takuma Asano,Takuma Asano,Mallorca,Real Oviedo,Sub,Sub,2.4,0.416667,0.099569,10.0433,0.1049,1.4643,0.0716,0.1049,0.1049,0.0,0.1049,1.0,,0.0,0,0.0,0.0,2.93,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Takuma Asano,T1,0.0,,85.0,AMR,4,0.6667,3,FW,5,4-3-3,1,0,85.0,8,0.5466,0.0,0.1864,-0.5466,1.4477,1.6554,1.1435,0.9375,1.1953,-0.761035,-76.104,model,history,1669.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,11151,Marc Casado,Marc Casado,Barcelona,Valencia CF,Sub,Sub,9.0,0.111111,0.026147,38.2459,0.0265,1.7937,0.0148,0.0265,0.0265,0.0,0.0265,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,37.8,MC,3,0.5,4,,,,,0,37.8,8,0.6417,0.0,0.1772,-0.6417,1.4345,1.3,0.9062,1.601,1.0,-0.764681,-76.468,model,history,2595.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,8413,Javier Lopez,Javier Lopez,Real Oviedo,RCD Mallorca,DL,DL,19.0,0.052632,0.012299,81.3085,0.0124,1.4053,0.0088,0.0124,0.0124,0.0,0.0124,1.0,,0.0,0,0.0,0.0,1.23,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Javi López,T1,0.0,,14.0,DL,1,1.0,9,,,,,0,14.0,8,0.5497,0.0,0.0798,-0.5497,1.4179,1.7834,1.2577,1.0035,1.25,-0.766322,-76.632,model,history,6126.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,8935,Pedri,Pedri,Barcelona,Valencia CF,MC,MC,5.5,0.181818,0.042005,23.8069,0.0429,1.7937,0.0239,0.0429,0.0429,0.0,0.0429,1.0,,0.0,0,0.0,0.0,3.44,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,70.6,DMC,2,0.7778,9,,,,,0,70.6,8,0.1613,0.0,0.0222,-0.1613,1.3194,1.3,0.9853,1.601,1.0,-0.768975,-76.897,model,history,6540.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,2479,Antonio Toni Lato,Antonio Toni Lato,Mallorca,Real Oviedo,Sub,Sub,8.0,0.125,0.028862,34.6476,0.0293,1.4643,0.02,0.0293,0.0293,0.0,0.0293,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Toni Lato,T1,0.0,,85.0,DL,1,0.8333,6,DEF,1,4-3-3,0,0,85.0,8,0.0,0.0,0.0,0.0,1.8211,1.6554,0.909,0.9375,1.1953,-0.769103,-76.91,model,history,2663.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,6227,Brais Mendez,Brais Mendez,Real Sociedad,Espanyol Barcelona,AMC,AMC,4.0,0.25,0.05703,17.5348,0.0587,1.522,0.0253,0.0384,0.0384,0.0203,0.0587,1.0,,0.3455,0,0.6157,0.6157,3.14,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,secondary,0.0,0.0,0.0066,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Brais Méndez,T1,0.0,,14.0,AMC,4,0.6667,6,,,,,0,14.0,8,1.7682,1.0,0.3568,-0.7682,1.5229,1.874,1.2305,1.0868,1.25,-0.771882,-77.188,model,history,5695.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,6651,Grady Diangana,Grady Diangana,Elche,Girona FC,MC,MC,5.5,0.181818,0.040897,24.4516,0.0418,1.0766,0.0388,0.0418,0.0418,0.0,0.0418,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,50.7,MC,3,0.5714,7,,,,,0,50.7,8,0.8878,0.0,0.1973,-0.8878,1.414,1.3,0.9194,0.9609,1.0,-0.775066,-77.507,model,history,937.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,5086,Marc Roca,Marc Roca,Real Betis,Levante UD,Sub,Sub,7.5,0.133333,0.029986,33.3487,0.0304,1.6009,0.019,0.0304,0.0319,0.0,0.0319,0.9554,confirmed_role_delta=-1;usual=MC;today=DMC;weight=0.89,0.0,0,0.0,0.0,2.23,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marc Roca,T1,0.0,,85.0,MC,3,0.7143,7,DMC,2,4-2-3-1,-1,0,85.0,8,0.1505,1.0,0.0282,0.8495,1.4836,1.4882,1.0031,1.1102,1.1034,-0.775104,-77.51,model,history,4865.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,13953,Santiago Colombatto,Santiago Colombatto,Real Oviedo,RCD Mallorca,DMC,DMC,11.0,0.090909,0.020384,49.0589,0.0206,1.4053,0.0147,0.0206,0.0206,0.0,0.0206,1.0,,0.0,0,0.0,0.0,0.81,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Santiago Colombatto,T1,0.0,,85.0,DMC,2,0.6,5,DMC,2,4-2-3-1,0,0,85.0,8,0.1446,0.0,0.0285,-0.1446,1.3125,1.7834,1.3588,1.0035,1.25,-0.77578,-77.578,model,history,2091.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,14316,Nicolas Fonseca,Nicolas Fonseca,Real Oviedo,RCD Mallorca,DMC,DMC,13.0,0.076923,0.016944,59.0167,0.0171,1.4053,0.0122,0.0171,0.0171,0.0,0.0171,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nicolás Fonseca,T1,0.0,,85.0,DMC,2,0.7778,9,DMC,2,4-2-3-1,0,0,85.0,8,0.0776,0.0,0.0122,-0.0776,1.3125,1.7834,1.3588,1.0035,1.25,-0.779723,-77.972,model,history,938.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
