compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,6233,Ferland Mendy,Ferland Mendy,Real Madrid,Espanyol Barcelona,DL,DL,13.0,0.076923,0.0,99.0,0.0,1.6239,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Ferland Mendy,T1,0.0,,0.0,DL,1,1.0,7,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.5593,1.6736,1.0733,1.2026,1.2053,-1.0,-100.0,model,history,2981.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,5074,Garcia Kike,Garcia Kike,Espanyol,Real Madrid,Sub,Sub,4.0,0.25,0.0,99.0,0.0,1.1748,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Kike García,T1,0.0,,0.0,FW,5,1.0,5,,,,,0,0.0,8,1.6445,2.0,0.4123,0.3555,1.5393,1.1589,0.7528,0.9745,0.9225,-1.0,-100.0,model,history,5687.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,6933,Javi Puado,Javi Puado,Espanyol,Real Madrid,Sub,Sub,3.6,0.277778,0.0,99.0,0.0,1.1748,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Javi Puado,T1,0.0,,0.0,AML,4,0.625,8,,,,,0,0.0,8,3.2577,1.0,0.5783,-2.2577,1.5634,1.1589,0.7412,0.9745,0.9225,-1.0,-100.0,model,history,3710.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,6168,Leandro Cabrera,Leandro Cabrera,Espanyol,Real Madrid,DC,DC,10.0,0.1,0.0,99.0,0.0,1.1748,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Leandro Cabrera,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.7513,0.0,0.0939,-0.7513,1.5393,1.1589,0.7528,0.9745,0.9225,-1.0,-100.0,model,history,6208.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,13201,Raul Asencio,Raul Asencio,Real Madrid,Espanyol Barcelona,DC,DC,12.0,0.083333,0.0,99.0,0.0,1.6239,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Raúl Asencio,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.493,0.0,0.0653,-0.493,1.3905,1.6736,1.2036,1.2026,1.2053,-1.0,-100.0,model,history,3367.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,8015,Rodrygo,Rodrygo,Real Madrid,Espanyol Barcelona,Sub,Sub,3.2,0.3125,0.0,99.0,0.0,1.6239,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Rodrygo,T1,0.0,,0.0,MR,3,0.5,4,,,,,0,0.0,8,1.9641,1.0,0.5036,-0.9641,1.3879,1.6736,1.2058,1.2026,1.2053,-1.0,-100.0,model,history,5024.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,13848,Thiago Pitarch,Thiago Pitarch,Real Madrid,Espanyol Barcelona,ML,ML,3.25,0.307692,0.0,99.0,0.0,1.6239,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Thiago Pitarch,T1,0.0,,0.0,ML,3,0.375,8,,,,,0,0.0,8,0.1577,0.0,0.0306,-0.1577,1.3066,1.6736,1.2808,1.2026,1.2053,-1.0,-100.0,model,history,615.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,14686,Alvaro Mantilla,Alvaro Mantilla,Racing Santander,Getafe CF,DR,DR,19.0,0.052632,0.393752,2.5397,0.5005,1.1188,0.4473,0.5005,0.5005,0.0,0.5005,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DR,1,1.0,1,,,,,0,90.0,1,0.4278,0.0,0.4278,-0.4278,1.4861,1.3,0.8748,0.9986,1.0,6.481287,648.123,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,9814,Andres Martin,Andres Martin,Racing Santander,Getafe CF,AMR,AMR,3.75,0.266667,0.342421,2.9204,0.4192,1.1188,0.3747,0.4192,0.4192,0.0,0.4192,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.42,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,AMR,4,1.0,1,,,,,0,90.0,1,0.3583,0.0,0.3583,-0.3583,1.4861,1.3,0.8748,0.9986,1.0,0.284079,28.408,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,2278,Jose Maria Gimenez,Jose Maria Gimenez,Atletico Madrid,Villarreal CF,DC,DC,15.0,0.066667,0.080806,12.3753,0.0843,1.6758,0.0503,0.0843,0.0843,0.0,0.0843,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.6,DC,1,1.0,8,,,,,0,68.6,8,0.8221,0.0,0.1386,-0.8221,1.328,1.3,0.9789,1.2824,1.0,0.212089,21.208,model,history,4470.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,10189,Marc Pubill,Marc Pubill,Atletico Madrid,Villarreal CF,DC,DC,9.5,0.105263,0.113561,8.8058,0.1205,1.6758,0.0719,0.1205,0.1205,0.0,0.1205,1.0,,0.0,0,0.0,0.0,1.1,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.9,DC,1,0.75,8,,,,,0,77.9,8,1.2109,1.0,0.1795,-0.2109,1.4517,1.3,0.8955,1.2824,1.0,0.078832,7.883,model,history,3284.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,11869,Gustavo Puerta,Gustavo Puerta,Racing Santander,Getafe CF,DMC,DMC,12.0,0.083333,0.083567,11.9664,0.0873,1.1188,0.078,0.0873,0.0873,0.0,0.0873,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DMC,2,1.0,1,,,,,0,90.0,1,0.0746,0.0,0.0746,-0.0746,1.4861,1.3,0.8748,0.9986,1.0,0.002807,0.281,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,7086,David Hancko,David Hancko,Atletico Madrid,Villarreal CF,DC,DC,8.0,0.125,0.093398,10.7069,0.0981,1.6758,0.0585,0.0981,0.0981,0.0,0.0981,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.8,DC,1,0.8889,9,,,,,0,83.8,8,0.9987,0.0,0.132,-0.9987,1.4021,1.3,0.9272,1.2824,1.0,-0.252819,-25.282,model,history,2533.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,6531,Alexander Sorloth,Alexander Sorloth,Atletico Madrid,Villarreal CF,Sub,Sub,2.1,0.47619,0.346916,2.8825,0.426,1.6758,0.2513,0.4211,0.4211,0.0049,0.426,1.0,,0.0116,0,0.1018,0.0,1.42,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.15,3.0,0.0049,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.8,FW,5,1.0,5,,,,,0,58.8,8,4.234,3.0,0.8966,-1.234,1.4517,1.3,0.8955,1.2824,1.0,-0.271477,-27.148,model,history,5967.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,5556,Ademola Lookman,Ademola Lookman,Atletico Madrid,Villarreal CF,FW,FW,2.5,0.4,0.241244,4.1452,0.2761,1.6758,0.1361,0.2281,0.2281,0.048,0.2761,1.0,,0.1737,0,1.0,1.0,0.83,recent_long,1.0,1.0,1.0,0.0,0.0,,,0,none,0.0,0.0,0.0309,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.4,FW,5,0.625,8,,,,,0,58.4,8,2.6021,2.0,0.5036,-0.6021,1.4021,1.3,0.9272,1.2824,1.0,-0.396889,-39.689,model,history,728.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,9796,Giuliano Simeone,Giuliano Simeone,Atletico Madrid,Villarreal CF,FWR,FWR,4.75,0.210526,0.117595,8.5037,0.1251,1.6758,0.0747,0.1251,0.1251,0.0,0.1251,1.0,,0.0,0,0.0,0.0,1.0,recent_long,1.0,15.0,0.0667,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,60.8,MR,3,0.7143,7,,,,,0,60.8,8,0.8312,1.0,0.1807,0.1688,1.4298,1.3,0.9092,1.2824,1.0,-0.441422,-44.142,model,history,4758.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,14233,Dani Martinez,Dani Martinez,Atletico Madrid,Villarreal CF,DL,DL,9.5,0.105263,0.054576,18.3231,0.0561,1.6758,0.0335,0.0561,0.0561,0.0,0.0561,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DL,1,0.5,2,,,,,0,90.0,2,0.4704,0.0,0.2352,-0.4704,1.4994,1.3,0.867,1.2824,1.0,-0.48153,-48.153,fallback,history,180.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,2518,Marcos Llorente,Marcos Llorente,Atletico Madrid,Villarreal CF,DR,DR,8.5,0.117647,0.055096,18.1503,0.0567,1.6758,0.0338,0.0567,0.0567,0.0,0.0567,1.0,,0.0,0,0.0,0.0,2.07,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.6,DR,1,0.6667,6,,,,,0,68.6,8,0.602,0.0,0.1099,-0.602,1.4388,1.3,0.9035,1.2824,1.0,-0.531688,-53.169,model,history,7285.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,14225,Javier Bonar Franco,Javier Bonar Franco,Atletico Madrid,Villarreal CF,Sub,Sub,9.5,0.105263,0.031428,31.8186,0.0319,1.6758,0.0191,0.0319,0.0319,0.0,0.0319,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.9,DR,1,1.0,3,,,,,0,71.9,4,0.4021,1.0,0.1231,0.5979,1.6997,1.3,0.7648,1.2824,1.0,-0.701432,-70.143,model,history,294.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,10494,Pablo Barrios,Pablo Barrios,Atletico Madrid,Villarreal CF,MC,MC,6.5,0.153846,0.045507,21.9745,0.0466,1.6758,0.0278,0.0466,0.0466,0.0,0.0466,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.5,MC,3,0.8889,9,,,,,0,68.5,8,0.377,0.0,0.0627,-0.377,1.6424,1.3,0.7915,1.2824,1.0,-0.704203,-70.42,model,history,5680.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,10846,Julian Alvarez,Julian Alvarez,Atletico Madrid,Villarreal CF,FW,FW,2.375,0.421053,0.1134,8.8183,0.1204,1.6758,0.0618,0.1036,0.1036,0.0167,0.1204,1.0,,0.139,0,0.3786,0.2783,1.24,recent_long,7.0,10.0,0.7,0.0,0.0,,,1,primary,0.42,3.0,0.0112,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,53.8,FW,5,1.0,4,,,,,0,53.8,8,1.3029,1.0,0.3312,-0.3029,1.2909,1.3,1.0071,1.2824,1.0,-0.730674,-73.067,model,history,4469.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,2269,Jorge Koke,Jorge Koke,Atletico Madrid,Villarreal CF,MC,MC,8.5,0.117647,0.021804,45.8628,0.022,1.6758,0.0132,0.022,0.022,0.0,0.022,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.5,MC,3,1.0,9,,,,,0,65.5,8,0.2029,0.0,0.0308,-0.2029,1.4517,1.3,0.8955,1.2824,1.0,-0.814665,-81.466,model,history,6680.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,8417,Alex Baena,Alex Baena,Atletico Madrid,Villarreal CF,MC,MC,4.0,0.25,0.04468,22.3815,0.0457,1.6758,0.0257,0.043,0.043,0.0027,0.0457,1.0,,0.0592,0,0.0516,0.0,0.49,recent_long,2.0,15.0,0.1333,0.0,0.0,,,1,tertiary,0.06,3.0,0.0027,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.8,ML,3,0.3333,9,,,,,0,63.8,8,0.2802,0.0,0.0474,-0.2802,1.4377,1.3,0.9042,1.2824,1.0,-0.821281,-82.128,model,history,6919.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,7276,Robin Le Normand,Robin Le Normand,Atletico Madrid,Villarreal CF,DC,DC,15.0,0.066667,0.011669,85.6957,0.0117,1.6758,0.007,0.0117,0.0117,0.0,0.0117,1.0,,0.0,0,0.0,0.0,1.79,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,60.0,DC,1,1.0,7,,,,,0,60.0,8,0.1892,0.0,0.0308,-0.1892,1.3982,1.3,0.9298,1.2824,1.0,-0.824962,-82.496,model,history,6490.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,10101,Carlos Martin,Carlos Martín,Atletico Madrid,Villarreal CF,M,M,2.75,0.363636,0.042337,23.6198,0.0433,1.6758,0.0258,0.0433,0.0433,0.0,0.0433,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,37.9,AMR,4,0.5,6,,,,,0,37.9,8,0.8666,0.0,0.2921,-0.8666,1.4262,1.3,0.9115,1.2824,1.0,-0.883572,-88.357,model,live_roster,1840.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,14439,Obed Vargas,Obed Vargas,Atletico Madrid,Villarreal CF,MC,MC,6.5,0.153846,0.01392,71.838,0.014,1.6758,0.0084,0.014,0.014,0.0,0.014,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.7,MC,3,0.625,8,,,,,0,63.7,8,0.198,0.0,0.0338,-0.198,1.4517,1.3,0.8955,1.2824,1.0,-0.909519,-90.952,model,history,742.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,14692,Manu Hernando,Manu Hernando,Racing Santander,Getafe CF,S,S,19.0,0.052632,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.0,,,0.0,0,,,,,0,75.0,0,0.0,0.0,0.0,0.0,,1.3,,0.9986,1.0,-0.981009,-98.101,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,9477,Pablo Ramon,Pablo Ramón,Racing Santander,Getafe CF,D,D,19.0,0.052632,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,80.0,,,0.0,0,,,,,0,80.0,0,0.0,0.0,0.0,0.0,,1.3,,0.9986,1.0,-0.981009,-98.101,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,14122,Pedro Felipe dos Santos,Pedro Felipe,Racing Santander,Getafe CF,D,D,19.0,0.052632,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,15.0,,,0.0,0,,,,,0,15.0,0,0.0,0.0,0.0,0.0,,1.3,,0.9986,1.0,-0.981009,-98.101,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,12323,Johnny Cardoso,Johnny Cardoso,Atletico Madrid,Villarreal CF,Sub,Sub,8.5,0.117647,0.002061,99.0,0.0021,1.6758,0.0012,0.0021,0.0021,0.0,0.0021,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.4,MC,3,0.875,8,,,,,0,61.4,8,0.0296,0.0,0.0052,-0.0296,1.5933,1.3,0.8159,1.2824,1.0,-0.982483,-98.248,model,history,4399.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,14687,Jorge Salinas,Jorge Salinas,Racing Santander,Getafe CF,DL,DL,15.0,0.066667,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DL,1,1.0,1,,,,,0,90.0,1,0.0,0.0,0.0,0.0,1.4861,1.3,0.8748,0.9986,1.0,-0.985007,-98.501,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
