compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,7308,Ander Barrenetxea,Ander Barrenetxea,Real Sociedad,Valencia CF,AMR,AMR,4.75,0.210526,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.023296,42.9258,0.0236,1.3072,0.018,0.0236,0.0236,0.0,0.0236,1.0,,0.0,0,0.0,0.0,3.16,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ander Barrenetxea,T1,0.0,,14.0,ML,3,0.375,8,,,,,0,14.0,8,0.5691,1.0,0.1022,0.4309,1.7256,1.5563,0.9019,1.0227,1.1408,-0.889344,-88.934,model,history,4817.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,8760,Arsen Zakharyan,Arsen Zakharyan,Real Sociedad,Valencia CF,AML,AML,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0196,51.0213,0.0198,1.3072,0.0151,0.0198,0.0198,0.0,0.0198,1.0,,0.0,0,0.0,0.0,1.6,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Arsen Zakharyan,T1,0.0,,14.0,AML,4,1.0,2,,,,,0,14.0,8,0.9774,0.0,0.427,-0.9774,1.3715,1.5563,1.1347,1.0227,1.1408,-0.902002,-90.2,model,history,1670.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,12171,Hector Fort,Hector Fort,Real Sociedad,Valencia CF,S,S,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.010363,96.4999,0.0104,1.3072,0.008,0.0104,0.0104,0.0,0.0104,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Héctor Fort,T1,0.0,,14.0,DR,1,0.5,6,,,,,0,14.0,8,0.3996,2.0,0.1236,1.6004,1.4726,1.5563,1.0568,1.0227,1.1408,-0.917098,-91.71,model,live_roster,1348.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,5199,Daniel Raba,Daniel Raba,Valencia,Real Sociedad San Sebastian,Sub,Sub,3.0,0.333333,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.022826,43.8092,0.0231,1.5159,0.0142,0.0215,0.0215,0.0016,0.0231,1.0,,0.0708,0,0.0973,0.0973,2.55,recent_long,5.0,8.0,0.625,0.0,0.0,,,0,none,0.0,0.0,0.0006,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dani Raba,T1,0.0,,14.0,FW,5,1.0,1,,,,,0,14.0,8,0.3018,0.0,0.5125,-0.3018,1.62,1.8439,1.1382,0.928,1.25,-0.931521,-93.152,model,history,2172.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,7306,Aihen Munoz,Aihen Munoz,Real Sociedad,Valencia CF,Sub,Sub,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.005863,99.0,0.0059,1.3072,0.0045,0.0059,0.0059,0.0,0.0059,1.0,,0.0,0,0.0,0.0,4.43,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aihen Muñoz,T1,0.0,,14.0,DL,1,1.0,4,,,,,0,14.0,8,0.3466,1.0,0.0896,0.6534,1.5718,1.5563,0.9901,1.0227,1.1408,-0.935509,-93.551,model,history,3021.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,14801,Ryunosuke Sato,Ryunosuke Sato,Valencia,Real Sociedad San Sebastian,ML,ML,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.010402,96.1325,0.0105,1.5159,0.0069,0.0105,0.0105,0.0,0.0105,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ryunosuke Sato,T1,0.0,,14.0,MR,3,0.75,4,,,,,0,14.0,5,0.3422,0.0,0.102,-0.3422,1.3181,1.8439,1.3989,0.928,1.25,-0.954927,-95.493,model,history,302.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,9217,Jesus Vazquez,Jesus Vazquez,Valencia,Real Sociedad San Sebastian,Sub,Sub,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.003799,99.0,0.0038,1.5159,0.0025,0.0038,0.0038,0.0,0.0038,1.0,,0.0,0,0.0,0.0,2.36,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jesus Vázquez,T1,0.0,,14.0,DL,1,0.8333,6,,,,,0,14.0,8,0.0768,0.0,0.0135,-0.0768,1.2377,1.8439,1.4897,0.928,1.25,-0.958214,-95.821,model,history,2852.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,9465,Benat Turrientes,Benat Turrientes,Real Sociedad,Valencia CF,DMC,DMC,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.00638,99.0,0.0064,1.3072,0.0049,0.0064,0.0064,0.0,0.0064,1.0,,0.0,0,0.0,0.0,2.81,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Beñat Turrientes,T1,0.0,,14.0,DMC,2,0.5714,7,,,,,0,14.0,8,0.1543,0.0,0.0271,-0.1543,1.5171,1.5563,1.0258,1.0227,1.1408,-0.961719,-96.172,model,history,4263.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,8423,Jon Pacheco,Jon Pacheco Dozagarat,Real Sociedad,Valencia CF,S,S,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.003127,99.0,0.0031,1.3072,0.0024,0.0031,0.0031,0.0,0.0031,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jon Pacheco,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.0624,0.0,0.0094,-0.0624,1.4768,1.5563,1.0538,1.0227,1.1408,-0.965604,-96.56,model,live_roster,4085.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,12297,David Otorbi,David Otorbi,Valencia,Real Sociedad San Sebastian,Sub,Sub,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.004056,99.0,0.0041,1.5159,0.0027,0.0041,0.0041,0.0,0.0041,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,David Otorbi,T1,0.0,,14.0,MR,3,1.0,2,,,,,0,14.0,5,0.114,0.0,0.0468,-0.114,1.2377,1.8439,1.4897,0.928,1.25,-0.975663,-97.566,model,history,219.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,13483,Alex Marchal,Alex Marchal,Real Sociedad,Valencia CF,Sub,Sub,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.003345,99.0,0.0034,1.3072,0.0026,0.0034,0.0034,0.0,0.0034,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Álex Marchal,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,4,0.1639,0.0,0.1569,-0.1639,1.7501,1.5563,0.8892,1.0227,1.1408,-0.983273,-98.327,model,history,94.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,14802,Aliou Dieng,Aliou Dieng,Valencia,Real Sociedad San Sebastian,MC,MC,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.5159,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aliou Dieng,T1,0.0,,14.0,MC,3,1.0,2,,,,,0,14.0,5,0.0,0.0,0.0,0.0,1.3181,1.8439,1.3989,0.928,1.25,-0.987006,-98.701,model,history,220.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,13002,Iker Cordoba,Iker Cordoba,Valencia,Real Sociedad San Sebastian,Sub,Sub,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.5159,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Iker Córdoba,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,3,0.0,0.0,0.0,0.0,1.2377,1.8439,1.4897,0.928,1.25,-0.987006,-98.701,fallback,history,94.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,11253,Mamadou Sarr,Mamadou Sarr,Real Sociedad,Valencia CF,DC,DC,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.001,99.0,0.001,1.3072,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mamadou Sarr,T1,0.0,,14.0,DC,1,1.0,2,,,,,0,14.0,2,0.0,0.0,0.0,0.0,1.8137,1.5563,0.8581,1.0227,1.1408,-0.987006,-98.701,fallback,history,151.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,7546,Harvey Elliott,Harvey Elliott,Valencia,Real Sociedad San Sebastian,S,S,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.5159,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Harvey Elliott,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.8439,,0.928,1.25,-0.994003,-99.4,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,2418,Alvaro Odriozola,Alvaro Odriozola,Real Sociedad,Valencia CF,Sub,Sub,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0,99.0,0.0,1.3072,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Álvaro Odriozola,T1,0.0,,0.0,DR,1,1.0,5,,,,,0,0.0,8,0.5726,1.0,0.1412,0.4274,1.8513,1.5563,0.8406,1.0227,1.1408,-1.0,-100.0,model,history,591.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,10107,Cesar Tarrega,Cesar Tarrega,Valencia,Real Sociedad San Sebastian,DC,DC,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5159,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,César Tárrega,T1,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.4774,0.0,0.0726,-0.4774,1.3181,1.8439,1.3989,0.928,1.25,-1.0,-100.0,model,history,5939.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,2509,Dimitri Foulquier,Dimitri Foulquier,Valencia,Real Sociedad San Sebastian,DR,DR,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5159,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Dimitri Foulquier,T1,0.0,,0.0,DR,1,0.7143,7,,,,,0,0.0,8,0.3949,0.0,0.0685,-0.3949,1.4018,1.8439,1.3153,0.928,1.25,-1.0,-100.0,model,history,5246.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,2417,Igor Zubeldia,Igor Zubeldia,Real Sociedad,Valencia CF,DC,DC,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0,99.0,0.0,1.3072,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Igor Zubeldia,T1,0.0,,0.0,DC,1,1.0,8,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.7501,1.5563,0.8892,1.0227,1.1408,-1.0,-100.0,model,history,7294.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,10982,Jose Manuel Copete,Jose Manuel Copete,Valencia,Real Sociedad San Sebastian,DC,DC,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5159,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,José Copete,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.1298,0.0,0.0165,-0.1298,1.3697,1.8439,1.3462,0.928,1.25,-1.0,-100.0,model,history,4633.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,5666,Mouctar Diakhaby,Mouctar Diakhaby,Valencia,Real Sociedad San Sebastian,DC,DC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5159,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Mouctar Diakhaby,T1,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.2356,0.0,0.0375,-0.2356,1.2916,1.8439,1.4276,0.928,1.25,-1.0,-100.0,model,history,2551.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,11185,Pablo Marin,Pablo Marin,Real Sociedad,Valencia CF,Sub,Sub,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0,99.0,0.0,1.3072,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,AML,4,0.6667,3,,,,,0,0.0,8,0.0241,0.0,0.0059,-0.0241,1.5914,1.5563,0.9779,1.0227,1.1408,-1.0,-100.0,model,history,2715.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,1450,Sadiq Umar,Sadiq Umar,Valencia,Real Sociedad San Sebastian,FW,FW,2.6,0.384615,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5159,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Umar Sadiq,T1,0.0,,0.0,FW,5,1.0,4,,,,,0,0.0,8,1.8342,2.0,0.3848,0.1658,1.4486,1.8439,1.2729,0.928,1.25,-1.0,-100.0,model,history,1235.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
